,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,5,win
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,0,draw
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,5,win
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,0,draw
24,24,0,draw
25,25,5,win
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,-5,loss
30,30,0,draw
31,31,0,draw
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,0,draw
38,38,5,win
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,5,win
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,0,draw
50,50,5,win
51,51,0,draw
52,52,0,draw
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,-5,loss
59,59,5,win
60,60,-5,loss
61,61,0,draw
62,62,5,win
63,63,-5,loss
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,0,draw
77,77,5,win
78,78,5,win
79,79,-5,loss
80,80,0,draw
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,0,draw
86,86,0,draw
87,87,0,draw
88,88,0,draw
89,89,-5,loss
90,90,-5,loss
91,91,0,draw
92,92,-5,loss
93,93,-5,loss
94,94,0,draw
95,95,5,win
96,96,5,win
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,5,win
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,0,draw
108,108,0,draw
109,109,0,draw
110,110,5,win
111,111,-5,loss
112,112,5,win
113,113,-5,loss
114,114,5,win
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,5,win
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,0,draw
125,125,0,draw
126,126,-5,loss
127,127,0,draw
128,128,0,draw
129,129,-5,loss
130,130,5,win
131,131,-5,loss
132,132,0,draw
133,133,0,draw
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,5,win
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,5,win
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,0,draw
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
161,161,0,draw
162,162,0,draw
163,163,0,draw
164,164,0,draw
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,5,win
170,170,-5,loss
171,171,-5,loss
172,172,0,draw
173,173,-5,loss
174,174,5,win
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,0,draw
180,180,0,draw
181,181,5,win
182,182,-5,loss
183,183,0,draw
184,184,0,draw
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,0,draw
195,195,0,draw
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,0,draw
200,200,0,draw
201,201,5,win
202,202,0,draw
203,203,5,win
204,204,-5,loss
205,205,0,draw
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,5,win
211,211,0,draw
212,212,-5,loss
213,213,0,draw
214,214,-5,loss
215,215,-5,loss
216,216,5,win
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,0,draw
223,223,5,win
224,224,-5,loss
225,225,-5,loss
226,226,5,win
227,227,-5,loss
228,228,-5,loss
229,229,0,draw
230,230,-5,loss
231,231,0,draw
232,232,0,draw
233,233,0,draw
234,234,-5,loss
235,235,0,draw
236,236,5,win
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,0,draw
242,242,5,win
243,243,-5,loss
244,244,0,draw
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,5,win
255,255,5,win
256,256,-5,loss
257,257,0,draw
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,5,win
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,5,win
268,268,-5,loss
269,269,0,draw
270,270,0,draw
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,-5,loss
279,279,0,draw
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,5,win
285,285,0,draw
286,286,5,win
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,5,win
302,302,-5,loss
303,303,-5,loss
304,304,0,draw
305,305,0,draw
306,306,-5,loss
307,307,5,win
308,308,-5,loss
309,309,5,win
310,310,-5,loss
311,311,0,draw
312,312,5,win
313,313,0,draw
314,314,0,draw
315,315,0,draw
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,0,draw
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,0,draw
332,332,0,draw
333,333,0,draw
334,334,5,win
335,335,-5,loss
336,336,0,draw
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,-5,loss
343,343,5,win
344,344,5,win
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,5,win
353,353,-5,loss
354,354,0,draw
355,355,0,draw
356,356,5,win
357,357,-5,loss
