,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,5,win
3,3,0,draw
4,4,-5,loss
5,5,0,draw
6,6,0,draw
7,7,-5,loss
8,8,0,draw
9,9,-5,loss
10,10,0,draw
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,0,draw
21,21,0,draw
22,22,-5,loss
23,23,-5,loss
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,0,draw
29,29,5,win
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,0,draw
35,35,-5,loss
36,36,-5,loss
37,37,0,draw
38,38,0,draw
39,39,0,draw
40,40,0,draw
41,41,-5,loss
42,42,0,draw
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,0,draw
51,51,5,win
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,0,draw
62,62,-5,loss
63,63,5,win
64,64,0,draw
65,65,-5,loss
66,66,5,win
67,67,0,draw
68,68,-5,loss
69,69,0,draw
70,70,0,draw
71,71,-5,loss
72,72,-5,loss
73,73,5,win
74,74,0,draw
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,0,draw
79,79,5,win
80,80,5,win
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,0,draw
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,0,draw
90,90,0,draw
91,91,0,draw
92,92,-5,loss
93,93,5,win
94,94,5,win
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,0,draw
100,100,-5,loss
101,101,0,draw
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,0,draw
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,5,win
112,112,-5,loss
113,113,-5,loss
114,114,0,draw
115,115,5,win
116,116,0,draw
117,117,0,draw
118,118,-5,loss
119,119,0,draw
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,0,draw
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,5,win
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,-5,loss
137,137,0,draw
138,138,-5,loss
139,139,-5,loss
140,140,5,win
141,141,0,draw
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,5,win
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,5,win
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
