,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,5,win
7,7,5,win
8,8,5,win
9,9,5,win
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,5,win
16,16,-5,loss
17,17,-5,loss
18,18,5,win
19,19,-5,loss
20,20,5,win
21,21,-5,loss
22,22,5,win
23,23,5,win
24,24,5,win
25,25,-5,loss
26,26,5,win
27,27,-5,loss
28,28,-5,loss
29,29,0,draw
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,5,win
36,36,-5,loss
37,37,0,draw
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,-5,loss
42,42,-5,loss
43,43,5,win
44,44,-5,loss
45,45,5,win
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,5,win
53,53,-5,loss
54,54,-5,loss
55,55,5,win
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,5,win
61,61,0,draw
62,62,-5,loss
63,63,5,win
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,5,win
70,70,5,win
71,71,5,win
72,72,0,draw
73,73,-5,loss
74,74,-5,loss
75,75,0,draw
76,76,5,win
77,77,-5,loss
78,78,5,win
79,79,-5,loss
80,80,0,draw
81,81,-5,loss
82,82,0,draw
83,83,-5,loss
84,84,5,win
85,85,-5,loss
86,86,0,draw
87,87,-5,loss
88,88,-5,loss
89,89,5,win
90,90,5,win
91,91,5,win
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,5,win
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,0,draw
105,105,0,draw
106,106,-5,loss
107,107,-5,loss
108,108,0,draw
109,109,-5,loss
110,110,5,win
111,111,-5,loss
112,112,5,win
113,113,-5,loss
114,114,5,win
115,115,5,win
116,116,0,draw
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,0,draw
129,129,5,win
130,130,5,win
131,131,0,draw
132,132,5,win
133,133,0,draw
134,134,-5,loss
135,135,0,draw
136,136,0,draw
137,137,5,win
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,5,win
145,145,5,win
146,146,-5,loss
147,147,-5,loss
148,148,5,win
149,149,5,win
150,150,0,draw
151,151,0,draw
152,152,-5,loss
153,153,5,win
154,154,-5,loss
155,155,-5,loss
156,156,5,win
157,157,5,win
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,5,win
167,167,-5,loss
168,168,0,draw
169,169,-5,loss
170,170,0,draw
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,5,win
182,182,5,win
183,183,-5,loss
184,184,-5,loss
185,185,5,win
186,186,5,win
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,0,draw
191,191,-5,loss
192,192,0,draw
193,193,-5,loss
194,194,-5,loss
195,195,0,draw
196,196,-5,loss
197,197,5,win
198,198,5,win
199,199,0,draw
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,-5,loss
220,220,-5,loss
221,221,5,win
222,222,-5,loss
223,223,5,win
224,224,5,win
225,225,-5,loss
226,226,0,draw
227,227,0,draw
228,228,5,win
229,229,0,draw
230,230,5,win
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,5,win
235,235,0,draw
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,5,win
242,242,-5,loss
243,243,-5,loss
244,244,5,win
245,245,0,draw
246,246,-5,loss
247,247,0,draw
248,248,5,win
249,249,0,draw
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,0,draw
256,256,-5,loss
257,257,5,win
258,258,5,win
259,259,-5,loss
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,5,win
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,5,win
270,270,-5,loss
271,271,0,draw
272,272,0,draw
273,273,0,draw
274,274,5,win
275,275,-5,loss
276,276,5,win
277,277,5,win
278,278,5,win
279,279,5,win
280,280,-5,loss
281,281,5,win
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,5,win
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,5,win
296,296,-5,loss
297,297,5,win
298,298,5,win
299,299,-5,loss
300,300,0,draw
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,0,draw
314,314,5,win
315,315,-5,loss
316,316,5,win
317,317,-5,loss
318,318,0,draw
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,0,draw
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,5,win
332,332,0,draw
333,333,0,draw
334,334,0,draw
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,5,win
339,339,5,win
340,340,-5,loss
341,341,0,draw
342,342,-5,loss
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,5,win
348,348,5,win
349,349,5,win
350,350,5,win
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,5,win
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,5,win
359,359,-5,loss
360,360,5,win
361,361,-5,loss
