,index,value,status
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,-5,loss
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,-5,loss
374,374,5,win
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,-5,loss
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,0,draw
404,404,-5,loss
405,405,-5,loss
406,406,5,win
407,407,-5,loss
408,408,0,draw
409,409,-5,loss
410,410,-5,loss
411,411,0,draw
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,0,draw
428,428,5,win
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,0,draw
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,0,draw
451,451,-5,loss
452,452,5,win
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,5,win
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,0,draw
462,462,5,win
463,463,5,win
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,5,win
469,469,-5,loss
470,470,0,draw
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,5,win
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,0,draw
486,486,-5,loss
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,0,draw
492,492,0,draw
493,493,0,draw
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,5,win
