,index,value,status
0,0,5,win
1,1,-5,loss
2,2,0,draw
3,3,-5,loss
4,4,5,win
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,5,win
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,0,draw
19,19,0,draw
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,5,win
30,30,-5,loss
31,31,5,win
32,32,5,win
33,33,5,win
34,34,-5,loss
35,35,-5,loss
36,36,5,win
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,0,draw
42,42,5,win
43,43,0,draw
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,5,win
48,48,0,draw
49,49,5,win
50,50,5,win
51,51,5,win
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,5,win
56,56,5,win
57,57,0,draw
58,58,5,win
59,59,0,draw
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,5,win
65,65,-5,loss
66,66,-5,loss
67,67,5,win
68,68,-5,loss
69,69,5,win
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,-5,loss
74,74,0,draw
75,75,-5,loss
76,76,5,win
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,5,win
81,81,5,win
82,82,-5,loss
83,83,0,draw
84,84,-5,loss
85,85,0,draw
86,86,-5,loss
87,87,5,win
88,88,5,win
89,89,0,draw
90,90,-5,loss
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,0,draw
95,95,-5,loss
96,96,0,draw
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,5,win
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,5,win
110,110,-5,loss
111,111,5,win
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,5,win
119,119,5,win
120,120,-5,loss
121,121,5,win
122,122,-5,loss
123,123,-5,loss
124,124,0,draw
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,5,win
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,5,win
139,139,-5,loss
140,140,-5,loss
141,141,0,draw
142,142,5,win
143,143,0,draw
144,144,-5,loss
145,145,5,win
146,146,-5,loss
147,147,-5,loss
148,148,5,win
149,149,0,draw
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,0,draw
154,154,5,win
155,155,-5,loss
156,156,0,draw
157,157,-5,loss
158,158,5,win
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,-5,loss
165,165,0,draw
166,166,5,win
167,167,0,draw
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,0,draw
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,5,win
180,180,5,win
181,181,5,win
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,0,draw
189,189,-5,loss
190,190,-5,loss
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,-5,loss
197,197,-5,loss
198,198,0,draw
199,199,0,draw
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,5,win
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,5,win
210,210,-5,loss
211,211,0,draw
212,212,5,win
213,213,-5,loss
214,214,-5,loss
215,215,0,draw
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,0,draw
221,221,5,win
222,222,-5,loss
223,223,5,win
224,224,0,draw
225,225,-5,loss
226,226,5,win
227,227,5,win
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,5,win
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,5,win
242,242,0,draw
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,5,win
250,250,-5,loss
251,251,5,win
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,0,draw
263,263,5,win
264,264,-5,loss
265,265,-5,loss
266,266,5,win
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,5,win
272,272,5,win
273,273,5,win
274,274,-5,loss
275,275,0,draw
276,276,5,win
277,277,5,win
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,5,win
284,284,5,win
285,285,5,win
286,286,0,draw
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,5,win
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,0,draw
296,296,5,win
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,5,win
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,5,win
308,308,-5,loss
309,309,5,win
310,310,5,win
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,0,draw
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,0,draw
323,323,-5,loss
324,324,5,win
325,325,0,draw
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,5,win
330,330,5,win
331,331,0,draw
332,332,5,win
333,333,-5,loss
334,334,5,win
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,5,win
340,340,0,draw
341,341,0,draw
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,5,win
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,5,win
350,350,-5,loss
351,351,5,win
352,352,-5,loss
353,353,5,win
354,354,5,win
355,355,5,win
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,-5,loss
364,364,0,draw
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,5,win
376,376,-5,loss
377,377,0,draw
378,378,-5,loss
379,379,0,draw
380,380,5,win
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,0,draw
387,387,5,win
388,388,-5,loss
389,389,5,win
390,390,5,win
391,391,0,draw
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,5,win
414,414,0,draw
415,415,5,win
416,416,-5,loss
417,417,-5,loss
418,418,5,win
419,419,5,win
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,5,win
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,-5,loss
430,430,5,win
431,431,5,win
432,432,0,draw
433,433,-5,loss
434,434,5,win
435,435,5,win
436,436,5,win
437,437,0,draw
438,438,5,win
439,439,-5,loss
440,440,5,win
441,441,-5,loss
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,-5,loss
452,452,5,win
453,453,0,draw
454,454,0,draw
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,5,win
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,0,draw
464,464,5,win
465,465,0,draw
466,466,-5,loss
467,467,-5,loss
468,468,5,win
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,5,win
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,5,win
486,486,-5,loss
487,487,0,draw
488,488,5,win
489,489,-5,loss
490,490,5,win
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,5,win
498,498,-5,loss
