,index,value,status
161,161,0,draw
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,5,win
169,169,0,draw
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,0,draw
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,5,win
187,187,-5,loss
188,188,0,draw
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,0,draw
193,193,0,draw
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,5,win
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,0,draw
208,208,-5,loss
209,209,0,draw
210,210,0,draw
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,5,win
225,225,-5,loss
226,226,5,win
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,5,win
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,5,win
237,237,0,draw
238,238,0,draw
239,239,5,win
240,240,0,draw
241,241,5,win
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,5,win
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,5,win
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,0,draw
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,0,draw
280,280,-5,loss
281,281,5,win
282,282,5,win
283,283,-5,loss
284,284,5,win
285,285,-5,loss
286,286,-5,loss
287,287,0,draw
288,288,0,draw
289,289,0,draw
290,290,-5,loss
291,291,-5,loss
292,292,5,win
293,293,-5,loss
294,294,-5,loss
295,295,5,win
296,296,0,draw
297,297,0,draw
298,298,-5,loss
299,299,-5,loss
300,300,5,win
301,301,5,win
302,302,5,win
303,303,0,draw
304,304,-5,loss
305,305,5,win
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,5,win
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,-5,loss
314,314,0,draw
315,315,-5,loss
316,316,5,win
317,317,5,win
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,5,win
322,322,0,draw
323,323,0,draw
324,324,-5,loss
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,0,draw
329,329,0,draw
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,5,win
343,343,-5,loss
344,344,0,draw
345,345,0,draw
346,346,0,draw
347,347,0,draw
348,348,5,win
349,349,5,win
350,350,-5,loss
351,351,-5,loss
352,352,0,draw
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,5,win
357,357,5,win
358,358,0,draw
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,5,win
371,371,-5,loss
372,372,0,draw
373,373,0,draw
374,374,0,draw
375,375,-5,loss
376,376,0,draw
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,5,win
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,0,draw
398,398,0,draw
399,399,5,win
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,0,draw
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,0,draw
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,-5,loss
431,431,0,draw
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,5,win
437,437,0,draw
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,5,win
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,0,draw
451,451,-5,loss
452,452,0,draw
453,453,-5,loss
454,454,5,win
455,455,0,draw
456,456,-5,loss
457,457,0,draw
458,458,5,win
459,459,-5,loss
460,460,0,draw
461,461,5,win
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,5,win
466,466,5,win
467,467,-5,loss
468,468,0,draw
469,469,5,win
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,5,win
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,5,win
479,479,5,win
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,-5,loss
486,486,0,draw
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
