,index,value,status
0,0,5,win
1,1,-5,loss
2,2,0,draw
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,5,win
9,9,-5,loss
10,10,-5,loss
11,11,5,win
12,12,-5,loss
13,13,5,win
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,5,win
22,22,-5,loss
23,23,5,win
24,24,0,draw
25,25,-5,loss
26,26,5,win
27,27,-5,loss
28,28,0,draw
29,29,-5,loss
30,30,0,draw
31,31,0,draw
32,32,5,win
33,33,0,draw
34,34,5,win
35,35,-5,loss
36,36,5,win
37,37,0,draw
38,38,-5,loss
39,39,5,win
40,40,5,win
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,5,win
47,47,-5,loss
48,48,5,win
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,5,win
59,59,5,win
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,5,win
64,64,-5,loss
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,0,draw
70,70,5,win
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,5,win
81,81,0,draw
82,82,0,draw
83,83,-5,loss
84,84,0,draw
85,85,-5,loss
86,86,5,win
87,87,5,win
88,88,-5,loss
89,89,0,draw
90,90,-5,loss
91,91,0,draw
92,92,5,win
93,93,-5,loss
94,94,5,win
95,95,-5,loss
96,96,5,win
97,97,-5,loss
98,98,-5,loss
99,99,5,win
100,100,-5,loss
101,101,0,draw
102,102,0,draw
103,103,0,draw
104,104,-5,loss
105,105,-5,loss
106,106,0,draw
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,5,win
129,129,0,draw
130,130,-5,loss
131,131,0,draw
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,5,win
137,137,5,win
138,138,5,win
139,139,0,draw
140,140,-5,loss
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,5,win
145,145,5,win
146,146,5,win
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,5,win
151,151,5,win
152,152,5,win
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,0,draw
157,157,5,win
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,5,win
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,5,win
166,166,-5,loss
167,167,0,draw
168,168,0,draw
169,169,0,draw
170,170,0,draw
171,171,0,draw
172,172,-5,loss
173,173,5,win
174,174,5,win
175,175,-5,loss
176,176,5,win
177,177,0,draw
178,178,5,win
179,179,5,win
180,180,-5,loss
181,181,5,win
182,182,-5,loss
183,183,5,win
184,184,-5,loss
185,185,5,win
186,186,0,draw
187,187,5,win
188,188,5,win
189,189,-5,loss
190,190,5,win
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,5,win
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,5,win
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,5,win
206,206,-5,loss
207,207,5,win
208,208,5,win
209,209,5,win
210,210,0,draw
211,211,5,win
212,212,-5,loss
213,213,5,win
214,214,5,win
215,215,0,draw
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,0,draw
221,221,-5,loss
222,222,5,win
223,223,-5,loss
224,224,5,win
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,-5,loss
236,236,5,win
237,237,5,win
238,238,0,draw
239,239,-5,loss
240,240,5,win
241,241,5,win
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,5,win
249,249,5,win
250,250,5,win
251,251,5,win
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,5,win
261,261,5,win
262,262,5,win
263,263,0,draw
264,264,0,draw
265,265,5,win
266,266,5,win
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,0,draw
271,271,5,win
272,272,5,win
273,273,-5,loss
274,274,0,draw
275,275,-5,loss
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,0,draw
283,283,5,win
284,284,0,draw
285,285,-5,loss
286,286,0,draw
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,5,win
295,295,5,win
296,296,5,win
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,5,win
302,302,0,draw
303,303,-5,loss
304,304,0,draw
305,305,0,draw
306,306,5,win
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,0,draw
315,315,5,win
316,316,-5,loss
317,317,-5,loss
318,318,0,draw
319,319,5,win
320,320,0,draw
321,321,0,draw
322,322,0,draw
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,5,win
334,334,-5,loss
335,335,5,win
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,0,draw
340,340,5,win
341,341,5,win
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,0,draw
348,348,5,win
349,349,5,win
350,350,5,win
351,351,0,draw
352,352,5,win
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,0,draw
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,-5,loss
374,374,5,win
375,375,0,draw
376,376,0,draw
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,5,win
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,5,win
393,393,-5,loss
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,5,win
398,398,5,win
399,399,-5,loss
400,400,-5,loss
401,401,0,draw
402,402,5,win
403,403,5,win
404,404,-5,loss
405,405,-5,loss
406,406,0,draw
407,407,5,win
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,0,draw
416,416,5,win
417,417,0,draw
418,418,-5,loss
419,419,-5,loss
420,420,5,win
421,421,5,win
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,5,win
432,432,0,draw
433,433,-5,loss
434,434,5,win
435,435,5,win
436,436,5,win
437,437,-5,loss
438,438,5,win
439,439,5,win
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,0,draw
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,0,draw
454,454,5,win
455,455,0,draw
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,0,draw
463,463,5,win
464,464,0,draw
465,465,-5,loss
466,466,0,draw
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,5,win
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,5,win
477,477,-5,loss
478,478,0,draw
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,0,draw
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,5,win
487,487,-5,loss
488,488,5,win
489,489,5,win
490,490,5,win
491,491,-5,loss
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,5,win
498,498,-5,loss
