,index,value,status
366,366,-5,loss
367,367,0,draw
368,368,5,win
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,5,win
377,377,-5,loss
378,378,0,draw
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,0,draw
383,383,5,win
384,384,0,draw
385,385,0,draw
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,5,win
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,5,win
410,410,0,draw
411,411,5,win
412,412,-5,loss
413,413,5,win
414,414,0,draw
415,415,5,win
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,5,win
420,420,-5,loss
421,421,5,win
422,422,5,win
423,423,-5,loss
424,424,-5,loss
425,425,5,win
426,426,5,win
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,0,draw
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,5,win
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,5,win
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,5,win
466,466,-5,loss
467,467,5,win
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,5,win
481,481,-5,loss
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,5,win
487,487,5,win
488,488,5,win
489,489,5,win
490,490,-5,loss
491,491,5,win
492,492,-5,loss
493,493,-5,loss
494,494,5,win
495,495,5,win
496,496,-5,loss
497,497,0,draw
498,498,5,win
