,index,value,status
161,161,0,draw
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,0,draw
166,166,-5,loss
167,167,-5,loss
168,168,0,draw
169,169,5,win
170,170,-5,loss
171,171,0,draw
172,172,0,draw
173,173,-5,loss
174,174,-5,loss
175,175,0,draw
176,176,5,win
177,177,5,win
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,5,win
184,184,5,win
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,0,draw
189,189,0,draw
190,190,-5,loss
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,0,draw
200,200,5,win
201,201,5,win
202,202,0,draw
203,203,0,draw
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,-5,loss
216,216,5,win
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,0,draw
224,224,0,draw
225,225,0,draw
226,226,0,draw
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,5,win
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,0,draw
240,240,0,draw
241,241,0,draw
242,242,0,draw
243,243,0,draw
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,-5,loss
252,252,5,win
253,253,0,draw
254,254,5,win
255,255,-5,loss
256,256,5,win
257,257,5,win
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,0,draw
271,271,0,draw
272,272,0,draw
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,0,draw
279,279,5,win
280,280,-5,loss
281,281,0,draw
282,282,5,win
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,0,draw
287,287,5,win
288,288,-5,loss
289,289,0,draw
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,5,win
294,294,-5,loss
295,295,0,draw
296,296,-5,loss
297,297,5,win
298,298,-5,loss
299,299,0,draw
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,5,win
304,304,5,win
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,-5,loss
314,314,0,draw
315,315,0,draw
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,5,win
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,0,draw
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,0,draw
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,5,win
339,339,5,win
340,340,-5,loss
341,341,0,draw
342,342,0,draw
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,0,draw
348,348,0,draw
349,349,5,win
350,350,0,draw
351,351,0,draw
352,352,5,win
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,0,draw
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,0,draw
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,0,draw
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,0,draw
398,398,-5,loss
399,399,-5,loss
400,400,0,draw
401,401,0,draw
402,402,0,draw
403,403,-5,loss
404,404,0,draw
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,0,draw
409,409,0,draw
410,410,-5,loss
411,411,-5,loss
412,412,5,win
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,5,win
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,0,draw
437,437,5,win
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,0,draw
442,442,5,win
443,443,0,draw
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,5,win
459,459,5,win
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,0,draw
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,0,draw
481,481,5,win
482,482,5,win
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,0,draw
490,490,5,win
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,0,draw
495,495,-5,loss
496,496,5,win
497,497,-5,loss
498,498,0,draw
499,499,5,win
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,5,win
507,507,0,draw
508,508,-5,loss
509,509,0,draw
510,510,5,win
511,511,-5,loss
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,5,win
517,517,-5,loss
518,518,-5,loss
519,519,0,draw
520,520,0,draw
521,521,0,draw
522,522,0,draw
523,523,0,draw
524,524,-5,loss
525,525,0,draw
526,526,-5,loss
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,5,win
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,0,draw
556,556,0,draw
557,557,-5,loss
558,558,0,draw
559,559,5,win
560,560,5,win
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,0,draw
568,568,0,draw
569,569,-5,loss
570,570,5,win
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,5,win
577,577,0,draw
578,578,-5,loss
579,579,-5,loss
580,580,0,draw
581,581,-5,loss
582,582,0,draw
583,583,0,draw
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,5,win
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,0,draw
599,599,0,draw
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,0,draw
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,0,draw
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,0,draw
619,619,0,draw
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,5,win
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,0,draw
637,637,0,draw
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,5,win
642,642,5,win
643,643,0,draw
644,644,0,draw
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,5,win
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,0,draw
667,667,-5,loss
668,668,0,draw
669,669,0,draw
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,0,draw
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,0,draw
681,681,5,win
682,682,0,draw
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,5,win
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,-5,loss
695,695,0,draw
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,5,win
701,701,5,win
702,702,-5,loss
703,703,0,draw
704,704,-5,loss
705,705,0,draw
706,706,0,draw
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,0,draw
711,711,5,win
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,0,draw
717,717,5,win
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,5,win
722,722,-5,loss
723,723,-5,loss
724,724,0,draw
725,725,-5,loss
726,726,5,win
727,727,0,draw
728,728,-5,loss
729,729,0,draw
730,730,0,draw
731,731,-5,loss
732,732,-5,loss
733,733,0,draw
734,734,5,win
735,735,0,draw
736,736,0,draw
737,737,0,draw
738,738,5,win
739,739,0,draw
740,740,0,draw
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,0,draw
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,0,draw
754,754,5,win
755,755,-5,loss
756,756,-5,loss
757,757,0,draw
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,0,draw
766,766,0,draw
767,767,0,draw
768,768,0,draw
769,769,0,draw
770,770,-5,loss
771,771,0,draw
772,772,0,draw
773,773,5,win
774,774,-5,loss
775,775,5,win
776,776,0,draw
777,777,5,win
778,778,-5,loss
779,779,-5,loss
780,780,5,win
781,781,0,draw
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,0,draw
790,790,-5,loss
791,791,5,win
792,792,5,win
793,793,-5,loss
794,794,-5,loss
795,795,5,win
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,0,draw
800,800,0,draw
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,0,draw
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,-5,loss
823,823,0,draw
824,824,-5,loss
825,825,0,draw
826,826,0,draw
827,827,-5,loss
828,828,0,draw
829,829,-5,loss
830,830,0,draw
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,5,win
835,835,-5,loss
836,836,0,draw
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,5,win
849,849,0,draw
850,850,-5,loss
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,5,win
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,0,draw
881,881,-5,loss
882,882,0,draw
883,883,0,draw
884,884,-5,loss
885,885,5,win
886,886,0,draw
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,0,draw
895,895,-5,loss
896,896,-5,loss
897,897,0,draw
898,898,-5,loss
899,899,-5,loss
900,900,0,draw
901,901,0,draw
902,902,5,win
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,0,draw
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,5,win
922,922,-5,loss
923,923,-5,loss
924,924,5,win
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,5,win
930,930,0,draw
931,931,0,draw
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,5,win
941,941,0,draw
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,0,draw
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,0,draw
958,958,5,win
959,959,0,draw
960,960,-5,loss
961,961,0,draw
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,5,win
973,973,0,draw
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,-5,loss
978,978,5,win
979,979,0,draw
980,980,-5,loss
981,981,5,win
982,982,0,draw
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,5,win
987,987,0,draw
988,988,-5,loss
989,989,5,win
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,0,draw
994,994,-5,loss
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
