,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,5,win
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,5,win
7,7,-5,loss
8,8,5,win
9,9,0,draw
10,10,-5,loss
11,11,-5,loss
12,12,0,draw
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,0,draw
17,17,-5,loss
18,18,5,win
19,19,-5,loss
20,20,0,draw
21,21,0,draw
22,22,5,win
23,23,-5,loss
24,24,0,draw
25,25,5,win
26,26,5,win
27,27,-5,loss
28,28,5,win
29,29,0,draw
30,30,-5,loss
31,31,0,draw
32,32,0,draw
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,0,draw
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,5,win
45,45,-5,loss
46,46,0,draw
47,47,5,win
48,48,5,win
49,49,0,draw
50,50,-5,loss
51,51,0,draw
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,5,win
56,56,-5,loss
57,57,-5,loss
58,58,0,draw
59,59,-5,loss
60,60,5,win
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,-5,loss
66,66,5,win
67,67,-5,loss
68,68,-5,loss
69,69,5,win
70,70,5,win
71,71,5,win
72,72,-5,loss
73,73,0,draw
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,0,draw
79,79,-5,loss
80,80,5,win
81,81,5,win
82,82,0,draw
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,5,win
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,5,win
97,97,5,win
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,0,draw
102,102,-5,loss
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,0,draw
109,109,0,draw
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,0,draw
114,114,0,draw
115,115,0,draw
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,0,draw
125,125,0,draw
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,0,draw
131,131,0,draw
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,5,win
141,141,-5,loss
142,142,5,win
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,-5,loss
149,149,-5,loss
150,150,0,draw
151,151,5,win
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,0,draw
158,158,5,win
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,-5,loss
