,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,0,draw
7,7,0,draw
8,8,-5,loss
9,9,5,win
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,-5,loss
17,17,0,draw
18,18,-5,loss
19,19,-5,loss
20,20,5,win
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,5,win
26,26,5,win
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,5,win
36,36,5,win
37,37,0,draw
38,38,0,draw
39,39,5,win
40,40,5,win
41,41,-5,loss
42,42,5,win
43,43,-5,loss
44,44,-5,loss
45,45,5,win
46,46,-5,loss
47,47,0,draw
48,48,5,win
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,5,win
53,53,-5,loss
54,54,-5,loss
55,55,5,win
56,56,0,draw
57,57,-5,loss
58,58,-5,loss
59,59,0,draw
60,60,5,win
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,-5,loss
74,74,-5,loss
75,75,5,win
76,76,-5,loss
77,77,0,draw
78,78,-5,loss
79,79,0,draw
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,0,draw
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,0,draw
97,97,-5,loss
98,98,0,draw
99,99,5,win
100,100,-5,loss
101,101,0,draw
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,5,win
107,107,-5,loss
108,108,-5,loss
109,109,5,win
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,5,win
115,115,0,draw
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,0,draw
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,5,win
129,129,0,draw
130,130,5,win
131,131,-5,loss
132,132,0,draw
133,133,-5,loss
134,134,0,draw
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,0,draw
140,140,0,draw
141,141,-5,loss
142,142,5,win
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,0,draw
149,149,5,win
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,5,win
157,157,0,draw
158,158,5,win
159,159,5,win
160,160,-5,loss
161,161,-5,loss
162,162,0,draw
163,163,0,draw
164,164,0,draw
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,0,draw
174,174,-5,loss
175,175,5,win
176,176,5,win
177,177,-5,loss
178,178,5,win
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,-5,loss
183,183,-5,loss
184,184,0,draw
185,185,-5,loss
186,186,5,win
187,187,5,win
188,188,-5,loss
189,189,0,draw
190,190,0,draw
191,191,0,draw
192,192,-5,loss
193,193,5,win
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,0,draw
202,202,5,win
203,203,5,win
204,204,5,win
205,205,-5,loss
206,206,5,win
207,207,0,draw
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,-5,loss
215,215,0,draw
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,5,win
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,0,draw
228,228,5,win
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,5,win
242,242,-5,loss
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,0,draw
256,256,0,draw
257,257,-5,loss
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,0,draw
263,263,0,draw
264,264,-5,loss
265,265,0,draw
266,266,5,win
267,267,0,draw
268,268,5,win
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,5,win
279,279,-5,loss
280,280,0,draw
281,281,0,draw
282,282,0,draw
283,283,0,draw
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,0,draw
288,288,5,win
289,289,5,win
290,290,0,draw
291,291,0,draw
292,292,-5,loss
293,293,0,draw
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,5,win
302,302,5,win
303,303,0,draw
304,304,5,win
305,305,-5,loss
306,306,-5,loss
307,307,0,draw
308,308,0,draw
309,309,-5,loss
310,310,5,win
311,311,-5,loss
312,312,5,win
313,313,5,win
314,314,5,win
315,315,-5,loss
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,0,draw
321,321,0,draw
322,322,-5,loss
323,323,-5,loss
324,324,5,win
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,-5,loss
329,329,0,draw
330,330,5,win
331,331,-5,loss
332,332,-5,loss
333,333,0,draw
334,334,0,draw
335,335,-5,loss
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,0,draw
340,340,0,draw
341,341,5,win
342,342,-5,loss
343,343,5,win
344,344,-5,loss
345,345,0,draw
346,346,-5,loss
347,347,5,win
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
357,357,5,win
