,index,value,status
0,0,5,win
1,1,0,draw
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,0,draw
6,6,0,draw
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,5,win
12,12,5,win
13,13,-5,loss
14,14,0,draw
15,15,5,win
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,5,win
20,20,5,win
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,0,draw
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,5,win
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,5,win
40,40,-5,loss
41,41,0,draw
42,42,5,win
43,43,5,win
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,0,draw
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,5,win
57,57,5,win
58,58,-5,loss
59,59,0,draw
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,5,win
64,64,0,draw
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,0,draw
73,73,-5,loss
74,74,-5,loss
75,75,0,draw
76,76,5,win
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,0,draw
86,86,-5,loss
87,87,0,draw
88,88,0,draw
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,-5,loss
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,0,draw
97,97,0,draw
98,98,-5,loss
99,99,0,draw
100,100,5,win
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,0,draw
107,107,5,win
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,0,draw
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,5,win
119,119,0,draw
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,0,draw
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,0,draw
135,135,-5,loss
136,136,0,draw
137,137,5,win
138,138,0,draw
139,139,-5,loss
140,140,0,draw
141,141,0,draw
142,142,0,draw
143,143,0,draw
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,0,draw
149,149,5,win
150,150,-5,loss
151,151,5,win
152,152,0,draw
153,153,-5,loss
154,154,0,draw
155,155,5,win
156,156,0,draw
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,5,win
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,5,win
167,167,-5,loss
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,5,win
177,177,5,win
178,178,5,win
179,179,-5,loss
180,180,5,win
181,181,0,draw
182,182,-5,loss
183,183,5,win
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,5,win
188,188,0,draw
189,189,-5,loss
190,190,5,win
191,191,-5,loss
192,192,0,draw
193,193,5,win
194,194,5,win
195,195,0,draw
196,196,5,win
197,197,5,win
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,5,win
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,0,draw
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,5,win
211,211,0,draw
212,212,0,draw
213,213,-5,loss
214,214,5,win
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,5,win
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,0,draw
228,228,5,win
229,229,0,draw
230,230,5,win
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,5,win
239,239,5,win
240,240,0,draw
241,241,0,draw
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,5,win
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,-5,loss
261,261,5,win
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,0,draw
272,272,-5,loss
273,273,0,draw
274,274,-5,loss
275,275,0,draw
276,276,-5,loss
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,0,draw
283,283,-5,loss
284,284,0,draw
285,285,0,draw
286,286,0,draw
287,287,-5,loss
288,288,-5,loss
289,289,0,draw
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,5,win
294,294,-5,loss
295,295,0,draw
296,296,-5,loss
297,297,-5,loss
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,5,win
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,5,win
310,310,-5,loss
311,311,0,draw
312,312,5,win
313,313,-5,loss
314,314,5,win
315,315,-5,loss
316,316,5,win
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,5,win
322,322,-5,loss
323,323,0,draw
324,324,0,draw
325,325,-5,loss
326,326,-5,loss
327,327,0,draw
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,0,draw
332,332,0,draw
333,333,5,win
334,334,0,draw
335,335,5,win
336,336,5,win
337,337,5,win
338,338,0,draw
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,0,draw
343,343,0,draw
344,344,-5,loss
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,0,draw
365,365,0,draw
366,366,5,win
367,367,0,draw
368,368,0,draw
369,369,-5,loss
370,370,0,draw
371,371,5,win
372,372,5,win
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,5,win
380,380,0,draw
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,0,draw
395,395,0,draw
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,5,win
401,401,5,win
402,402,-5,loss
403,403,0,draw
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,0,draw
409,409,-5,loss
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,0,draw
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,0,draw
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,-5,loss
447,447,-5,loss
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,0,draw
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,5,win
473,473,5,win
474,474,0,draw
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,5,win
496,496,5,win
497,497,5,win
498,498,0,draw
499,499,-5,loss
500,500,5,win
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,0,draw
506,506,5,win
507,507,-5,loss
508,508,-5,loss
509,509,5,win
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,0,draw
523,523,0,draw
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,0,draw
532,532,-5,loss
533,533,5,win
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,0,draw
538,538,-5,loss
539,539,5,win
540,540,5,win
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,0,draw
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,0,draw
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,0,draw
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,5,win
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,5,win
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,5,win
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,0,draw
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,5,win
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,0,draw
618,618,5,win
619,619,0,draw
620,620,0,draw
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,-5,loss
626,626,0,draw
627,627,-5,loss
628,628,-5,loss
629,629,5,win
630,630,-5,loss
631,631,0,draw
632,632,0,draw
633,633,-5,loss
634,634,-5,loss
635,635,0,draw
636,636,-5,loss
637,637,0,draw
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,5,win
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,0,draw
648,648,-5,loss
649,649,5,win
650,650,-5,loss
651,651,-5,loss
652,652,0,draw
653,653,5,win
654,654,-5,loss
655,655,5,win
656,656,-5,loss
657,657,0,draw
658,658,5,win
659,659,0,draw
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,0,draw
670,670,0,draw
671,671,5,win
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,5,win
676,676,5,win
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,-5,loss
684,684,5,win
685,685,5,win
686,686,0,draw
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,5,win
691,691,0,draw
692,692,-5,loss
693,693,5,win
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,0,draw
698,698,0,draw
699,699,-5,loss
700,700,5,win
701,701,0,draw
702,702,0,draw
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,0,draw
715,715,-5,loss
716,716,0,draw
717,717,0,draw
718,718,0,draw
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
