,index,value,status
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,-5,loss
368,368,5,win
369,369,0,draw
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,0,draw
374,374,0,draw
375,375,-5,loss
376,376,0,draw
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,0,draw
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,0,draw
392,392,-5,loss
393,393,0,draw
394,394,0,draw
395,395,-5,loss
396,396,5,win
397,397,5,win
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,0,draw
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,0,draw
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,0,draw
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,0,draw
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,5,win
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,-5,loss
456,456,5,win
457,457,5,win
458,458,0,draw
459,459,0,draw
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,0,draw
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,0,draw
472,472,-5,loss
473,473,0,draw
474,474,0,draw
475,475,0,draw
476,476,0,draw
477,477,5,win
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,5,win
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,0,draw
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,0,draw
503,503,-5,loss
504,504,-5,loss
505,505,0,draw
506,506,5,win
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,5,win
512,512,-5,loss
513,513,5,win
514,514,-5,loss
515,515,0,draw
516,516,5,win
517,517,-5,loss
518,518,5,win
519,519,0,draw
520,520,0,draw
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,0,draw
525,525,0,draw
526,526,0,draw
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,0,draw
534,534,0,draw
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,0,draw
543,543,0,draw
544,544,-5,loss
545,545,0,draw
546,546,0,draw
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,-5,loss
558,558,-5,loss
559,559,0,draw
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,5,win
564,564,-5,loss
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,0,draw
570,570,0,draw
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,0,draw
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,0,draw
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,0,draw
603,603,5,win
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,0,draw
609,609,-5,loss
610,610,0,draw
611,611,0,draw
612,612,5,win
613,613,0,draw
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,5,win
629,629,0,draw
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,0,draw
658,658,0,draw
659,659,5,win
660,660,-5,loss
661,661,0,draw
662,662,-5,loss
663,663,0,draw
664,664,0,draw
665,665,5,win
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,5,win
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,5,win
697,697,0,draw
698,698,0,draw
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,0,draw
714,714,-5,loss
715,715,-5,loss
716,716,0,draw
717,717,5,win
718,718,-5,loss
719,719,5,win
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,0,draw
733,733,0,draw
734,734,-5,loss
735,735,0,draw
736,736,5,win
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,0,draw
753,753,5,win
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,0,draw
759,759,5,win
760,760,0,draw
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,0,draw
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,0,draw
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,0,draw
792,792,0,draw
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,5,win
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,0,draw
809,809,5,win
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,5,win
820,820,0,draw
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,5,win
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,0,draw
839,839,5,win
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,0,draw
849,849,-5,loss
850,850,5,win
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,0,draw
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,0,draw
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,0,draw
879,879,0,draw
880,880,-5,loss
881,881,0,draw
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,0,draw
892,892,-5,loss
893,893,5,win
894,894,-5,loss
895,895,-5,loss
896,896,5,win
897,897,-5,loss
898,898,0,draw
899,899,-5,loss
900,900,5,win
901,901,5,win
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,0,draw
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,-5,loss
914,914,0,draw
915,915,0,draw
916,916,-5,loss
917,917,5,win
918,918,5,win
919,919,0,draw
920,920,-5,loss
921,921,0,draw
922,922,0,draw
923,923,-5,loss
924,924,5,win
925,925,-5,loss
926,926,-5,loss
927,927,5,win
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,5,win
938,938,-5,loss
939,939,0,draw
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,0,draw
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,0,draw
951,951,-5,loss
952,952,5,win
953,953,0,draw
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,5,win
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,5,win
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,5,win
982,982,-5,loss
983,983,0,draw
984,984,0,draw
985,985,-5,loss
986,986,0,draw
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,0,draw
998,998,-5,loss
