,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,0,draw
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,5,win
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,5,win
19,19,5,win
20,20,-5,loss
21,21,-5,loss
22,22,0,draw
23,23,5,win
24,24,0,draw
25,25,-5,loss
26,26,0,draw
27,27,-5,loss
28,28,-5,loss
29,29,0,draw
30,30,-5,loss
31,31,-5,loss
32,32,5,win
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,0,draw
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,5,win
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,5,win
55,55,-5,loss
56,56,0,draw
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,5,win
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,5,win
67,67,-5,loss
68,68,0,draw
69,69,0,draw
70,70,0,draw
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,0,draw
75,75,0,draw
76,76,0,draw
77,77,-5,loss
78,78,-5,loss
79,79,5,win
80,80,-5,loss
81,81,0,draw
82,82,0,draw
83,83,0,draw
84,84,-5,loss
85,85,-5,loss
86,86,5,win
87,87,5,win
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,0,draw
92,92,0,draw
93,93,-5,loss
94,94,0,draw
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,0,draw
100,100,-5,loss
101,101,0,draw
102,102,0,draw
103,103,5,win
104,104,-5,loss
105,105,5,win
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,-5,loss
110,110,5,win
111,111,-5,loss
112,112,5,win
113,113,-5,loss
114,114,-5,loss
115,115,0,draw
116,116,0,draw
117,117,5,win
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,0,draw
123,123,0,draw
