,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,5,win
3,3,5,win
4,4,-5,loss
5,5,-5,loss
6,6,0,draw
7,7,-5,loss
8,8,-5,loss
9,9,0,draw
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,0,draw
14,14,-5,loss
15,15,5,win
16,16,0,draw
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,5,win
23,23,-5,loss
24,24,-5,loss
25,25,0,draw
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,5,win
33,33,0,draw
34,34,-5,loss
35,35,5,win
36,36,-5,loss
37,37,0,draw
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,0,draw
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,0,draw
50,50,5,win
51,51,0,draw
52,52,-5,loss
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,5,win
59,59,-5,loss
60,60,5,win
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,5,win
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,-5,loss
70,70,0,draw
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,0,draw
83,83,0,draw
84,84,-5,loss
85,85,-5,loss
86,86,5,win
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,0,draw
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,5,win
102,102,0,draw
103,103,5,win
104,104,5,win
105,105,-5,loss
106,106,-5,loss
107,107,0,draw
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,0,draw
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,0,draw
118,118,5,win
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,0,draw
123,123,0,draw
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,5,win
129,129,-5,loss
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,0,draw
134,134,-5,loss
135,135,0,draw
136,136,0,draw
137,137,5,win
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,0,draw
144,144,5,win
145,145,0,draw
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,0,draw
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,0,draw
155,155,0,draw
156,156,0,draw
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,5,win
166,166,0,draw
167,167,-5,loss
168,168,-5,loss
169,169,0,draw
170,170,0,draw
171,171,-5,loss
172,172,-5,loss
173,173,0,draw
174,174,-5,loss
175,175,0,draw
176,176,0,draw
177,177,-5,loss
178,178,0,draw
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,0,draw
183,183,5,win
184,184,0,draw
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,5,win
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,5,win
219,219,-5,loss
220,220,5,win
221,221,5,win
222,222,5,win
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,5,win
232,232,5,win
233,233,0,draw
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,0,draw
239,239,5,win
240,240,5,win
241,241,0,draw
242,242,-5,loss
243,243,0,draw
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,0,draw
254,254,0,draw
255,255,0,draw
256,256,5,win
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,5,win
261,261,5,win
262,262,-5,loss
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,-5,loss
271,271,0,draw
272,272,0,draw
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,-5,loss
277,277,0,draw
278,278,-5,loss
279,279,0,draw
280,280,-5,loss
281,281,0,draw
282,282,0,draw
283,283,-5,loss
284,284,5,win
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,5,win
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,0,draw
295,295,-5,loss
296,296,0,draw
297,297,5,win
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,0,draw
304,304,-5,loss
305,305,-5,loss
306,306,0,draw
307,307,-5,loss
308,308,-5,loss
309,309,0,draw
310,310,0,draw
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,0,draw
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,5,win
321,321,5,win
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,5,win
327,327,-5,loss
328,328,-5,loss
329,329,5,win
330,330,-5,loss
331,331,-5,loss
332,332,5,win
333,333,0,draw
334,334,-5,loss
335,335,0,draw
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,0,draw
340,340,-5,loss
341,341,0,draw
342,342,0,draw
343,343,0,draw
344,344,0,draw
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,0,draw
352,352,-5,loss
353,353,-5,loss
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
