,index,value,status
0,0,-5,loss
1,1,5,win
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,0,draw
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,5,win
12,12,-5,loss
13,13,-5,loss
14,14,0,draw
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,0,draw
20,20,-5,loss
21,21,5,win
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,0,draw
26,26,0,draw
27,27,0,draw
28,28,-5,loss
29,29,0,draw
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,0,draw
45,45,0,draw
46,46,-5,loss
47,47,-5,loss
48,48,0,draw
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,-5,loss
58,58,-5,loss
59,59,5,win
60,60,-5,loss
61,61,-5,loss
62,62,0,draw
63,63,0,draw
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,0,draw
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,0,draw
83,83,-5,loss
84,84,0,draw
85,85,-5,loss
86,86,0,draw
87,87,-5,loss
88,88,-5,loss
89,89,0,draw
90,90,-5,loss
91,91,-5,loss
92,92,0,draw
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,0,draw
102,102,5,win
103,103,-5,loss
104,104,5,win
105,105,0,draw
106,106,0,draw
107,107,0,draw
108,108,-5,loss
109,109,-5,loss
110,110,0,draw
111,111,-5,loss
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,5,win
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,0,draw
126,126,5,win
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,5,win
136,136,0,draw
137,137,0,draw
138,138,-5,loss
139,139,5,win
140,140,-5,loss
141,141,-5,loss
142,142,0,draw
143,143,-5,loss
144,144,-5,loss
145,145,5,win
146,146,0,draw
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,5,win
152,152,5,win
153,153,0,draw
154,154,-5,loss
155,155,0,draw
156,156,0,draw
157,157,5,win
158,158,5,win
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,0,draw
166,166,-5,loss
167,167,0,draw
168,168,0,draw
169,169,0,draw
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,5,win
175,175,-5,loss
176,176,0,draw
177,177,0,draw
178,178,-5,loss
179,179,5,win
180,180,0,draw
181,181,-5,loss
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,-5,loss
188,188,0,draw
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,0,draw
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,5,win
203,203,5,win
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,0,draw
209,209,-5,loss
210,210,-5,loss
211,211,0,draw
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,0,draw
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,0,draw
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,5,win
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,5,win
230,230,-5,loss
231,231,-5,loss
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,0,draw
236,236,0,draw
237,237,0,draw
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,5,win
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,0,draw
247,247,0,draw
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,0,draw
253,253,5,win
254,254,0,draw
255,255,-5,loss
256,256,0,draw
257,257,5,win
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,5,win
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,0,draw
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,0,draw
282,282,-5,loss
283,283,0,draw
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,0,draw
292,292,0,draw
293,293,-5,loss
294,294,0,draw
295,295,0,draw
296,296,0,draw
297,297,0,draw
298,298,0,draw
299,299,-5,loss
300,300,5,win
301,301,0,draw
302,302,-5,loss
303,303,5,win
304,304,0,draw
305,305,0,draw
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,5,win
314,314,0,draw
315,315,5,win
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,5,win
321,321,-5,loss
322,322,0,draw
323,323,0,draw
324,324,-5,loss
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,5,win
329,329,-5,loss
330,330,-5,loss
331,331,0,draw
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,0,draw
340,340,-5,loss
341,341,5,win
342,342,-5,loss
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,0,draw
349,349,-5,loss
350,350,-5,loss
351,351,0,draw
352,352,5,win
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,5,win
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
