,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,0,draw
4,4,-5,loss
5,5,0,draw
6,6,-5,loss
7,7,0,draw
8,8,0,draw
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,0,draw
14,14,0,draw
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,0,draw
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,5,win
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,0,draw
47,47,-5,loss
48,48,5,win
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,0,draw
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,5,win
63,63,0,draw
64,64,0,draw
65,65,5,win
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,0,draw
72,72,5,win
73,73,0,draw
74,74,-5,loss
75,75,5,win
76,76,-5,loss
77,77,-5,loss
78,78,0,draw
79,79,0,draw
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,5,win
89,89,-5,loss
90,90,-5,loss
91,91,5,win
92,92,-5,loss
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,0,draw
100,100,0,draw
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,-5,loss
105,105,0,draw
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,0,draw
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,0,draw
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,5,win
122,122,-5,loss
123,123,-5,loss
124,124,0,draw
125,125,5,win
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,0,draw
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,0,draw
137,137,-5,loss
138,138,0,draw
139,139,0,draw
140,140,5,win
141,141,-5,loss
142,142,-5,loss
143,143,0,draw
144,144,0,draw
145,145,-5,loss
146,146,0,draw
147,147,0,draw
148,148,-5,loss
149,149,0,draw
150,150,5,win
151,151,0,draw
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,0,draw
157,157,-5,loss
158,158,0,draw
159,159,0,draw
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,0,draw
166,166,0,draw
167,167,0,draw
168,168,-5,loss
169,169,0,draw
170,170,5,win
171,171,-5,loss
172,172,0,draw
173,173,5,win
174,174,5,win
175,175,0,draw
176,176,-5,loss
177,177,0,draw
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,-5,loss
183,183,5,win
184,184,0,draw
185,185,0,draw
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,5,win
194,194,-5,loss
195,195,5,win
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,0,draw
204,204,-5,loss
205,205,0,draw
206,206,0,draw
207,207,0,draw
208,208,0,draw
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,0,draw
214,214,-5,loss
215,215,-5,loss
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,5,win
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,0,draw
228,228,0,draw
229,229,-5,loss
230,230,0,draw
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,0,draw
239,239,-5,loss
240,240,0,draw
241,241,-5,loss
242,242,5,win
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,0,draw
250,250,0,draw
251,251,0,draw
252,252,5,win
253,253,-5,loss
254,254,-5,loss
255,255,0,draw
256,256,-5,loss
257,257,0,draw
258,258,0,draw
259,259,0,draw
260,260,5,win
261,261,-5,loss
262,262,0,draw
263,263,-5,loss
264,264,-5,loss
265,265,5,win
266,266,0,draw
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,0,draw
282,282,-5,loss
283,283,5,win
284,284,-5,loss
285,285,-5,loss
286,286,0,draw
287,287,5,win
288,288,-5,loss
289,289,0,draw
290,290,-5,loss
291,291,0,draw
292,292,5,win
293,293,5,win
294,294,5,win
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,0,draw
300,300,5,win
301,301,0,draw
302,302,-5,loss
303,303,0,draw
304,304,0,draw
305,305,5,win
306,306,0,draw
307,307,5,win
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,0,draw
314,314,-5,loss
315,315,0,draw
316,316,-5,loss
317,317,0,draw
318,318,0,draw
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,0,draw
328,328,5,win
329,329,-5,loss
330,330,-5,loss
331,331,0,draw
332,332,0,draw
333,333,0,draw
334,334,5,win
335,335,0,draw
336,336,0,draw
337,337,-5,loss
338,338,5,win
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,5,win
345,345,-5,loss
346,346,5,win
347,347,-5,loss
348,348,0,draw
349,349,-5,loss
350,350,-5,loss
351,351,0,draw
352,352,-5,loss
353,353,-5,loss
354,354,5,win
355,355,-5,loss
356,356,0,draw
