,index,value,status
0,0,5,win
1,1,0,draw
2,2,-5,loss
3,3,0,draw
4,4,-5,loss
5,5,0,draw
6,6,-5,loss
7,7,-5,loss
8,8,0,draw
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,5,win
13,13,0,draw
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,5,win
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,0,draw
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,0,draw
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,-5,loss
39,39,0,draw
40,40,-5,loss
41,41,0,draw
42,42,0,draw
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,0,draw
49,49,0,draw
50,50,-5,loss
51,51,5,win
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,0,draw
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,0,draw
68,68,0,draw
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,0,draw
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,5,win
84,84,5,win
85,85,0,draw
86,86,0,draw
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,0,draw
92,92,5,win
93,93,5,win
94,94,-5,loss
95,95,5,win
96,96,-5,loss
97,97,5,win
98,98,-5,loss
99,99,-5,loss
100,100,5,win
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,0,draw
116,116,5,win
117,117,0,draw
118,118,-5,loss
119,119,0,draw
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,0,draw
126,126,5,win
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,0,draw
131,131,0,draw
132,132,0,draw
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,0,draw
141,141,0,draw
142,142,0,draw
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,5,win
158,158,-5,loss
159,159,5,win
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,5,win
165,165,-5,loss
166,166,0,draw
167,167,-5,loss
168,168,5,win
169,169,0,draw
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,5,win
180,180,0,draw
181,181,0,draw
182,182,5,win
183,183,0,draw
184,184,-5,loss
185,185,0,draw
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,0,draw
190,190,-5,loss
191,191,-5,loss
192,192,0,draw
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,0,draw
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,0,draw
208,208,0,draw
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,0,draw
221,221,0,draw
222,222,-5,loss
223,223,0,draw
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,0,draw
228,228,5,win
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,0,draw
233,233,5,win
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,5,win
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,5,win
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,0,draw
268,268,-5,loss
269,269,-5,loss
270,270,0,draw
271,271,-5,loss
272,272,0,draw
273,273,5,win
274,274,-5,loss
275,275,0,draw
276,276,0,draw
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,0,draw
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,5,win
302,302,0,draw
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,0,draw
310,310,-5,loss
311,311,5,win
312,312,0,draw
313,313,5,win
314,314,-5,loss
315,315,0,draw
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,0,draw
329,329,-5,loss
330,330,-5,loss
331,331,5,win
332,332,0,draw
333,333,5,win
334,334,-5,loss
335,335,-5,loss
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,0,draw
342,342,-5,loss
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,0,draw
355,355,0,draw
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,0,draw
378,378,5,win
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,0,draw
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,5,win
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,5,win
401,401,0,draw
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,5,win
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,0,draw
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,0,draw
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,0,draw
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,0,draw
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,5,win
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,0,draw
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,0,draw
470,470,-5,loss
471,471,0,draw
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,5,win
485,485,0,draw
486,486,-5,loss
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,0,draw
492,492,-5,loss
493,493,5,win
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,5,win
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,5,win
504,504,0,draw
505,505,0,draw
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,5,win
515,515,5,win
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,0,draw
521,521,5,win
522,522,0,draw
523,523,5,win
524,524,-5,loss
525,525,0,draw
526,526,0,draw
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,5,win
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,0,draw
538,538,-5,loss
539,539,0,draw
540,540,5,win
541,541,-5,loss
542,542,-5,loss
543,543,5,win
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,0,draw
548,548,0,draw
549,549,5,win
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,0,draw
555,555,5,win
556,556,-5,loss
557,557,0,draw
558,558,-5,loss
559,559,-5,loss
560,560,0,draw
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,5,win
566,566,-5,loss
567,567,-5,loss
568,568,0,draw
569,569,5,win
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,5,win
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,0,draw
587,587,-5,loss
588,588,0,draw
589,589,0,draw
590,590,0,draw
591,591,0,draw
592,592,-5,loss
593,593,0,draw
594,594,0,draw
595,595,0,draw
596,596,5,win
597,597,-5,loss
598,598,0,draw
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,5,win
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,5,win
608,608,0,draw
609,609,0,draw
610,610,-5,loss
611,611,0,draw
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,0,draw
618,618,0,draw
619,619,-5,loss
620,620,0,draw
621,621,-5,loss
622,622,0,draw
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,5,win
631,631,5,win
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,0,draw
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,0,draw
642,642,-5,loss
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,5,win
650,650,5,win
651,651,5,win
652,652,5,win
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,0,draw
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,0,draw
667,667,0,draw
668,668,-5,loss
669,669,0,draw
670,670,-5,loss
671,671,0,draw
672,672,0,draw
673,673,-5,loss
674,674,0,draw
675,675,0,draw
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,5,win
684,684,-5,loss
685,685,5,win
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,5,win
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,0,draw
703,703,0,draw
704,704,-5,loss
705,705,5,win
706,706,0,draw
707,707,0,draw
708,708,-5,loss
709,709,0,draw
710,710,0,draw
711,711,-5,loss
712,712,0,draw
713,713,0,draw
714,714,-5,loss
715,715,0,draw
716,716,0,draw
717,717,-5,loss
