,index,value,status
0,0,5,win
1,1,-5,loss
2,2,5,win
3,3,0,draw
4,4,5,win
5,5,-5,loss
6,6,-5,loss
7,7,5,win
8,8,-5,loss
9,9,-5,loss
10,10,5,win
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,5,win
15,15,-5,loss
16,16,5,win
17,17,5,win
18,18,0,draw
19,19,0,draw
20,20,0,draw
21,21,5,win
22,22,5,win
23,23,5,win
24,24,0,draw
25,25,5,win
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,0,draw
35,35,-5,loss
36,36,5,win
37,37,-5,loss
38,38,0,draw
39,39,-5,loss
40,40,5,win
41,41,5,win
42,42,0,draw
43,43,-5,loss
44,44,-5,loss
45,45,0,draw
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,5,win
51,51,5,win
52,52,-5,loss
53,53,0,draw
54,54,0,draw
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,0,draw
59,59,5,win
60,60,-5,loss
61,61,-5,loss
62,62,5,win
63,63,5,win
64,64,5,win
65,65,-5,loss
66,66,5,win
67,67,-5,loss
68,68,5,win
69,69,0,draw
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,5,win
79,79,-5,loss
80,80,0,draw
81,81,5,win
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,-5,loss
86,86,5,win
87,87,5,win
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,5,win
92,92,-5,loss
93,93,5,win
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,5,win
98,98,5,win
99,99,5,win
100,100,-5,loss
101,101,5,win
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,5,win
113,113,-5,loss
114,114,-5,loss
115,115,5,win
116,116,5,win
117,117,5,win
118,118,-5,loss
119,119,5,win
120,120,-5,loss
121,121,5,win
122,122,-5,loss
123,123,0,draw
124,124,5,win
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,5,win
132,132,5,win
133,133,-5,loss
134,134,5,win
135,135,-5,loss
136,136,5,win
137,137,-5,loss
138,138,5,win
139,139,-5,loss
140,140,-5,loss
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,0,draw
150,150,5,win
151,151,-5,loss
152,152,0,draw
153,153,0,draw
154,154,-5,loss
155,155,-5,loss
156,156,5,win
157,157,5,win
158,158,5,win
159,159,5,win
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,5,win
164,164,-5,loss
165,165,5,win
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,0,draw
173,173,5,win
174,174,0,draw
175,175,5,win
176,176,5,win
177,177,-5,loss
178,178,0,draw
179,179,0,draw
180,180,5,win
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,5,win
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,5,win
200,200,5,win
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,5,win
208,208,-5,loss
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,0,draw
213,213,5,win
214,214,0,draw
215,215,5,win
216,216,5,win
217,217,-5,loss
218,218,0,draw
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,5,win
224,224,-5,loss
225,225,5,win
226,226,-5,loss
227,227,-5,loss
228,228,5,win
229,229,-5,loss
230,230,-5,loss
231,231,5,win
232,232,0,draw
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,-5,loss
239,239,0,draw
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,5,win
254,254,-5,loss
255,255,0,draw
256,256,-5,loss
257,257,-5,loss
258,258,5,win
259,259,0,draw
260,260,-5,loss
261,261,-5,loss
262,262,5,win
263,263,-5,loss
264,264,5,win
265,265,-5,loss
266,266,5,win
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,5,win
271,271,-5,loss
272,272,5,win
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,5,win
283,283,0,draw
284,284,-5,loss
285,285,0,draw
286,286,5,win
287,287,-5,loss
288,288,5,win
289,289,-5,loss
290,290,0,draw
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,5,win
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,0,draw
304,304,-5,loss
305,305,5,win
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,5,win
311,311,5,win
312,312,-5,loss
313,313,5,win
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,5,win
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,5,win
327,327,5,win
328,328,-5,loss
329,329,0,draw
330,330,-5,loss
331,331,-5,loss
332,332,0,draw
333,333,-5,loss
334,334,0,draw
335,335,-5,loss
336,336,0,draw
337,337,5,win
338,338,-5,loss
339,339,-5,loss
340,340,5,win
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,5,win
345,345,5,win
346,346,5,win
347,347,-5,loss
348,348,5,win
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,5,win
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,5,win
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,5,win
380,380,-5,loss
381,381,5,win
382,382,5,win
383,383,-5,loss
384,384,5,win
385,385,5,win
386,386,5,win
387,387,5,win
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,5,win
395,395,5,win
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,5,win
400,400,0,draw
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,5,win
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,-5,loss
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,5,win
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,0,draw
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,5,win
436,436,5,win
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,0,draw
466,466,-5,loss
467,467,5,win
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,-5,loss
475,475,-5,loss
476,476,5,win
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,0,draw
485,485,5,win
486,486,5,win
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,0,draw
493,493,-5,loss
494,494,5,win
495,495,-5,loss
496,496,5,win
497,497,5,win
498,498,-5,loss
499,499,-5,loss
500,500,5,win
501,501,-5,loss
502,502,5,win
503,503,5,win
504,504,5,win
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,5,win
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,5,win
521,521,-5,loss
522,522,5,win
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,5,win
527,527,-5,loss
528,528,0,draw
529,529,0,draw
530,530,0,draw
531,531,-5,loss
532,532,5,win
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,5,win
539,539,-5,loss
540,540,5,win
541,541,5,win
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,0,draw
550,550,5,win
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,5,win
559,559,-5,loss
560,560,5,win
561,561,5,win
562,562,-5,loss
563,563,0,draw
564,564,-5,loss
565,565,5,win
566,566,5,win
