,index,value,status
0,0,-5,loss
1,1,5,win
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,0,draw
20,20,5,win
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,0,draw
25,25,5,win
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,0,draw
30,30,-5,loss
31,31,-5,loss
32,32,5,win
33,33,0,draw
34,34,-5,loss
35,35,0,draw
36,36,5,win
37,37,-5,loss
38,38,5,win
39,39,-5,loss
40,40,0,draw
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,0,draw
48,48,5,win
49,49,-5,loss
50,50,0,draw
51,51,-5,loss
52,52,5,win
53,53,-5,loss
54,54,5,win
55,55,0,draw
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,5,win
65,65,5,win
66,66,0,draw
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,0,draw
71,71,-5,loss
72,72,5,win
73,73,-5,loss
74,74,0,draw
75,75,0,draw
76,76,5,win
77,77,-5,loss
78,78,-5,loss
79,79,0,draw
80,80,0,draw
81,81,-5,loss
82,82,0,draw
83,83,-5,loss
84,84,0,draw
85,85,0,draw
86,86,5,win
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,5,win
93,93,5,win
94,94,-5,loss
95,95,0,draw
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,0,draw
109,109,5,win
110,110,5,win
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,0,draw
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,0,draw
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,5,win
138,138,-5,loss
139,139,0,draw
140,140,0,draw
141,141,-5,loss
142,142,5,win
143,143,0,draw
144,144,0,draw
145,145,5,win
146,146,-5,loss
147,147,0,draw
148,148,-5,loss
149,149,-5,loss
150,150,5,win
151,151,-5,loss
152,152,0,draw
153,153,5,win
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,5,win
166,166,0,draw
167,167,-5,loss
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,5,win
174,174,5,win
175,175,0,draw
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,5,win
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,5,win
192,192,-5,loss
193,193,5,win
194,194,0,draw
195,195,5,win
196,196,-5,loss
197,197,5,win
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,0,draw
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,0,draw
214,214,0,draw
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,5,win
221,221,0,draw
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,-5,loss
226,226,5,win
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,5,win
231,231,0,draw
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,0,draw
236,236,0,draw
237,237,0,draw
238,238,0,draw
239,239,5,win
240,240,-5,loss
241,241,0,draw
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,0,draw
249,249,-5,loss
250,250,0,draw
251,251,0,draw
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,0,draw
258,258,-5,loss
259,259,0,draw
260,260,-5,loss
261,261,5,win
262,262,0,draw
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,5,win
269,269,0,draw
270,270,-5,loss
271,271,5,win
272,272,5,win
273,273,5,win
274,274,0,draw
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,-5,loss
279,279,0,draw
280,280,-5,loss
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,5,win
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,5,win
295,295,0,draw
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,0,draw
300,300,0,draw
301,301,0,draw
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,5,win
307,307,0,draw
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,5,win
315,315,-5,loss
316,316,0,draw
317,317,0,draw
318,318,-5,loss
319,319,-5,loss
320,320,0,draw
321,321,0,draw
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,0,draw
326,326,0,draw
327,327,-5,loss
328,328,-5,loss
329,329,0,draw
330,330,5,win
331,331,5,win
332,332,-5,loss
333,333,0,draw
334,334,0,draw
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,0,draw
339,339,0,draw
340,340,-5,loss
341,341,-5,loss
342,342,0,draw
343,343,-5,loss
344,344,5,win
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,0,draw
352,352,0,draw
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,5,win
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
