,index,value,status
355,355,0,draw
356,356,5,win
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,0,draw
361,361,0,draw
362,362,-5,loss
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,0,draw
380,380,-5,loss
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,0,draw
385,385,5,win
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,0,draw
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,0,draw
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,5,win
409,409,-5,loss
410,410,0,draw
411,411,-5,loss
412,412,0,draw
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,5,win
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,5,win
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,5,win
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,0,draw
432,432,-5,loss
433,433,5,win
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,5,win
441,441,0,draw
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,0,draw
448,448,-5,loss
449,449,5,win
450,450,5,win
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,5,win
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,0,draw
475,475,-5,loss
476,476,0,draw
477,477,-5,loss
478,478,5,win
479,479,0,draw
480,480,5,win
481,481,0,draw
482,482,0,draw
483,483,-5,loss
484,484,0,draw
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,5,win
502,502,0,draw
503,503,-5,loss
504,504,5,win
505,505,-5,loss
506,506,-5,loss
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,5,win
511,511,-5,loss
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,0,draw
522,522,0,draw
523,523,-5,loss
524,524,-5,loss
525,525,0,draw
526,526,-5,loss
527,527,0,draw
528,528,0,draw
529,529,0,draw
530,530,-5,loss
531,531,5,win
532,532,0,draw
533,533,-5,loss
534,534,5,win
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,5,win
553,553,0,draw
554,554,-5,loss
555,555,5,win
556,556,5,win
557,557,-5,loss
558,558,0,draw
559,559,-5,loss
560,560,5,win
561,561,0,draw
562,562,-5,loss
563,563,0,draw
564,564,-5,loss
565,565,5,win
566,566,5,win
567,567,0,draw
568,568,5,win
569,569,-5,loss
570,570,0,draw
571,571,0,draw
572,572,5,win
573,573,-5,loss
574,574,5,win
575,575,5,win
576,576,-5,loss
577,577,5,win
578,578,5,win
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,-5,loss
585,585,-5,loss
586,586,0,draw
587,587,0,draw
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,5,win
598,598,0,draw
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,0,draw
606,606,5,win
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,5,win
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,0,draw
620,620,-5,loss
621,621,0,draw
622,622,0,draw
623,623,0,draw
624,624,5,win
625,625,0,draw
626,626,-5,loss
627,627,0,draw
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,5,win
635,635,5,win
636,636,-5,loss
637,637,0,draw
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,0,draw
644,644,-5,loss
645,645,0,draw
646,646,0,draw
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,0,draw
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,0,draw
656,656,0,draw
657,657,0,draw
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,5,win
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,5,win
666,666,5,win
667,667,-5,loss
668,668,-5,loss
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,0,draw
676,676,0,draw
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,0,draw
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,0,draw
701,701,5,win
702,702,-5,loss
703,703,0,draw
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,5,win
708,708,0,draw
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,0,draw
716,716,-5,loss
717,717,0,draw
718,718,5,win
719,719,0,draw
720,720,0,draw
721,721,-5,loss
722,722,-5,loss
723,723,5,win
724,724,5,win
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,0,draw
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,0,draw
738,738,0,draw
739,739,0,draw
740,740,-5,loss
741,741,5,win
742,742,-5,loss
743,743,5,win
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,-5,loss
750,750,0,draw
751,751,5,win
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,0,draw
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,5,win
762,762,5,win
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,5,win
768,768,-5,loss
769,769,-5,loss
770,770,5,win
771,771,5,win
772,772,0,draw
773,773,-5,loss
774,774,0,draw
775,775,0,draw
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,0,draw
786,786,-5,loss
787,787,-5,loss
788,788,5,win
789,789,-5,loss
790,790,0,draw
791,791,5,win
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,5,win
796,796,-5,loss
797,797,5,win
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,0,draw
805,805,5,win
806,806,5,win
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,0,draw
816,816,-5,loss
817,817,5,win
818,818,0,draw
819,819,-5,loss
820,820,5,win
821,821,5,win
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,-5,loss
826,826,5,win
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,5,win
832,832,0,draw
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,5,win
838,838,0,draw
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,5,win
846,846,-5,loss
847,847,0,draw
848,848,0,draw
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,0,draw
853,853,0,draw
854,854,-5,loss
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,5,win
860,860,-5,loss
861,861,-5,loss
862,862,0,draw
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,0,draw
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,0,draw
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,0,draw
888,888,5,win
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,0,draw
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,5,win
899,899,-5,loss
900,900,-5,loss
901,901,0,draw
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,5,win
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,0,draw
911,911,0,draw
912,912,-5,loss
913,913,-5,loss
914,914,0,draw
915,915,-5,loss
916,916,0,draw
917,917,5,win
918,918,0,draw
919,919,-5,loss
920,920,-5,loss
921,921,0,draw
922,922,0,draw
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,0,draw
929,929,-5,loss
930,930,-5,loss
931,931,5,win
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,5,win
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,5,win
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,0,draw
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,0,draw
968,968,0,draw
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,0,draw
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,0,draw
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,0,draw
