,index,value,status
0,0,5,win
1,1,-5,loss
2,2,5,win
3,3,-5,loss
4,4,5,win
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,5,win
10,10,-5,loss
11,11,0,draw
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,0,draw
17,17,-5,loss
18,18,0,draw
19,19,-5,loss
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,0,draw
30,30,5,win
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,0,draw
36,36,-5,loss
37,37,-5,loss
38,38,0,draw
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,5,win
43,43,-5,loss
44,44,5,win
45,45,-5,loss
46,46,-5,loss
47,47,5,win
48,48,-5,loss
49,49,-5,loss
50,50,0,draw
51,51,-5,loss
52,52,-5,loss
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,5,win
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,5,win
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,0,draw
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,0,draw
77,77,-5,loss
78,78,0,draw
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,5,win
93,93,0,draw
94,94,5,win
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,5,win
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,5,win
105,105,-5,loss
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,5,win
110,110,-5,loss
111,111,-5,loss
112,112,5,win
113,113,5,win
114,114,5,win
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,5,win
129,129,-5,loss
130,130,0,draw
131,131,0,draw
132,132,0,draw
133,133,0,draw
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,0,draw
140,140,-5,loss
141,141,0,draw
142,142,-5,loss
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,-5,loss
147,147,0,draw
148,148,5,win
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,0,draw
155,155,0,draw
156,156,0,draw
157,157,0,draw
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,5,win
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,5,win
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,0,draw
176,176,-5,loss
177,177,0,draw
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,0,draw
183,183,0,draw
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,-5,loss
188,188,5,win
189,189,-5,loss
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,0,draw
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,5,win
204,204,5,win
205,205,-5,loss
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,5,win
214,214,-5,loss
215,215,0,draw
216,216,-5,loss
217,217,5,win
218,218,5,win
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,5,win
223,223,-5,loss
224,224,0,draw
225,225,-5,loss
226,226,0,draw
227,227,5,win
228,228,-5,loss
229,229,-5,loss
230,230,5,win
231,231,-5,loss
232,232,5,win
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,0,draw
240,240,5,win
241,241,5,win
242,242,-5,loss
243,243,-5,loss
244,244,0,draw
245,245,0,draw
246,246,0,draw
247,247,0,draw
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,5,win
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,0,draw
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,0,draw
272,272,-5,loss
273,273,5,win
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,0,draw
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,0,draw
287,287,-5,loss
288,288,0,draw
289,289,0,draw
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,5,win
297,297,-5,loss
298,298,5,win
299,299,5,win
300,300,-5,loss
301,301,0,draw
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,5,win
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,5,win
311,311,-5,loss
312,312,-5,loss
313,313,0,draw
314,314,-5,loss
315,315,-5,loss
316,316,5,win
317,317,0,draw
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,5,win
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,0,draw
327,327,5,win
328,328,5,win
329,329,-5,loss
330,330,0,draw
331,331,0,draw
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,0,draw
339,339,-5,loss
340,340,5,win
341,341,-5,loss
342,342,-5,loss
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,5,win
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,0,draw
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,5,win
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,0,draw
404,404,0,draw
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,5,win
422,422,5,win
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,5,win
440,440,-5,loss
441,441,0,draw
442,442,5,win
443,443,5,win
444,444,5,win
445,445,-5,loss
446,446,5,win
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,0,draw
458,458,5,win
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,0,draw
464,464,0,draw
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,-5,loss
476,476,0,draw
477,477,-5,loss
478,478,0,draw
479,479,0,draw
480,480,-5,loss
481,481,0,draw
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,0,draw
489,489,5,win
490,490,-5,loss
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,0,draw
496,496,0,draw
497,497,0,draw
498,498,5,win
499,499,0,draw
500,500,5,win
501,501,0,draw
502,502,0,draw
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,0,draw
509,509,0,draw
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,5,win
527,527,0,draw
528,528,-5,loss
529,529,5,win
530,530,5,win
531,531,-5,loss
532,532,5,win
533,533,5,win
534,534,-5,loss
535,535,0,draw
536,536,0,draw
537,537,5,win
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,-5,loss
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,0,draw
551,551,5,win
552,552,5,win
553,553,-5,loss
554,554,0,draw
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
