,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,-5,loss
3,3,0,draw
4,4,-5,loss
5,5,-5,loss
6,6,5,win
7,7,-5,loss
8,8,-5,loss
9,9,0,draw
10,10,5,win
11,11,5,win
12,12,0,draw
13,13,0,draw
14,14,-5,loss
15,15,-5,loss
16,16,0,draw
17,17,-5,loss
18,18,-5,loss
19,19,0,draw
20,20,-5,loss
21,21,0,draw
22,22,-5,loss
23,23,0,draw
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,5,win
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,5,win
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,0,draw
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,-5,loss
59,59,5,win
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,0,draw
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,-5,loss
70,70,-5,loss
71,71,0,draw
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,0,draw
78,78,0,draw
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,0,draw
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,5,win
88,88,0,draw
89,89,0,draw
90,90,0,draw
91,91,0,draw
92,92,-5,loss
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,5,win
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,5,win
106,106,0,draw
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,0,draw
115,115,5,win
116,116,0,draw
117,117,0,draw
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
