,index,value,status
0,0,5,win
1,1,5,win
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,5,win
6,6,0,draw
7,7,-5,loss
8,8,-5,loss
9,9,0,draw
10,10,0,draw
11,11,-5,loss
12,12,5,win
13,13,0,draw
14,14,-5,loss
15,15,0,draw
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,0,draw
26,26,-5,loss
27,27,0,draw
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,0,draw
33,33,-5,loss
34,34,-5,loss
35,35,5,win
36,36,5,win
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,5,win
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,5,win
51,51,-5,loss
52,52,0,draw
53,53,5,win
54,54,0,draw
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,5,win
62,62,-5,loss
63,63,-5,loss
64,64,0,draw
65,65,5,win
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,5,win
80,80,0,draw
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,5,win
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,0,draw
90,90,-5,loss
91,91,-5,loss
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,0,draw
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,5,win
102,102,0,draw
103,103,0,draw
104,104,0,draw
105,105,-5,loss
106,106,0,draw
107,107,0,draw
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,0,draw
114,114,-5,loss
115,115,5,win
116,116,0,draw
117,117,0,draw
118,118,-5,loss
119,119,0,draw
120,120,-5,loss
121,121,0,draw
122,122,0,draw
123,123,-5,loss
124,124,-5,loss
125,125,0,draw
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,0,draw
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,0,draw
139,139,0,draw
140,140,-5,loss
141,141,0,draw
142,142,0,draw
143,143,0,draw
144,144,-5,loss
145,145,0,draw
146,146,0,draw
147,147,0,draw
148,148,-5,loss
149,149,5,win
150,150,-5,loss
151,151,5,win
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,0,draw
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,0,draw
164,164,5,win
165,165,0,draw
166,166,-5,loss
167,167,0,draw
168,168,0,draw
169,169,5,win
170,170,-5,loss
171,171,0,draw
172,172,5,win
173,173,0,draw
174,174,-5,loss
175,175,5,win
176,176,-5,loss
177,177,5,win
178,178,0,draw
179,179,5,win
180,180,0,draw
181,181,-5,loss
182,182,-5,loss
183,183,0,draw
184,184,0,draw
185,185,-5,loss
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,0,draw
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,0,draw
198,198,5,win
199,199,0,draw
200,200,0,draw
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,5,win
206,206,5,win
207,207,-5,loss
208,208,0,draw
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,5,win
223,223,0,draw
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,-5,loss
228,228,-5,loss
229,229,5,win
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,5,win
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,0,draw
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,0,draw
258,258,0,draw
259,259,0,draw
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
