,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,5,win
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,5,win
15,15,5,win
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,5,win
24,24,0,draw
25,25,-5,loss
26,26,0,draw
27,27,-5,loss
28,28,-5,loss
29,29,5,win
30,30,5,win
31,31,0,draw
32,32,-5,loss
33,33,5,win
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,0,draw
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,5,win
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,-5,loss
53,53,0,draw
54,54,0,draw
55,55,0,draw
56,56,-5,loss
57,57,-5,loss
58,58,5,win
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,5,win
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,0,draw
73,73,0,draw
74,74,0,draw
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,0,draw
81,81,-5,loss
82,82,0,draw
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,0,draw
88,88,5,win
89,89,-5,loss
90,90,-5,loss
91,91,0,draw
92,92,0,draw
93,93,-5,loss
94,94,0,draw
95,95,0,draw
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,5,win
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,0,draw
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,5,win
112,112,5,win
113,113,-5,loss
114,114,-5,loss
115,115,0,draw
116,116,0,draw
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,5,win
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,0,draw
129,129,5,win
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,5,win
134,134,-5,loss
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,5,win
141,141,-5,loss
142,142,5,win
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,-5,loss
149,149,0,draw
150,150,-5,loss
151,151,0,draw
152,152,-5,loss
153,153,-5,loss
154,154,5,win
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,5,win
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,0,draw
174,174,-5,loss
175,175,5,win
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,5,win
180,180,0,draw
181,181,-5,loss
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,5,win
194,194,0,draw
195,195,0,draw
196,196,0,draw
197,197,5,win
198,198,-5,loss
199,199,-5,loss
200,200,5,win
201,201,-5,loss
202,202,-5,loss
203,203,0,draw
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,0,draw
211,211,0,draw
212,212,-5,loss
213,213,5,win
214,214,5,win
215,215,0,draw
216,216,0,draw
217,217,-5,loss
218,218,5,win
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,5,win
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,0,draw
231,231,-5,loss
232,232,0,draw
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,0,draw
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,5,win
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,0,draw
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,0,draw
259,259,-5,loss
260,260,5,win
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,0,draw
267,267,5,win
268,268,-5,loss
269,269,0,draw
270,270,-5,loss
271,271,0,draw
272,272,0,draw
273,273,-5,loss
274,274,5,win
275,275,-5,loss
276,276,-5,loss
277,277,0,draw
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,5,win
284,284,0,draw
285,285,-5,loss
286,286,5,win
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,5,win
292,292,0,draw
293,293,-5,loss
294,294,5,win
295,295,5,win
296,296,-5,loss
297,297,-5,loss
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,0,draw
304,304,0,draw
305,305,0,draw
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,5,win
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,0,draw
318,318,-5,loss
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,5,win
323,323,0,draw
324,324,0,draw
325,325,0,draw
326,326,-5,loss
327,327,-5,loss
328,328,5,win
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,0,draw
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,-5,loss
340,340,0,draw
341,341,5,win
342,342,-5,loss
343,343,5,win
344,344,-5,loss
345,345,0,draw
346,346,0,draw
347,347,0,draw
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,0,draw
352,352,0,draw
353,353,0,draw
354,354,-5,loss
355,355,5,win
356,356,5,win
357,357,5,win
