,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,5,win
3,3,-5,loss
4,4,-5,loss
5,5,0,draw
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,-5,loss
10,10,5,win
11,11,5,win
12,12,-5,loss
13,13,0,draw
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,5,win
18,18,0,draw
19,19,0,draw
20,20,0,draw
21,21,0,draw
22,22,5,win
23,23,-5,loss
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,0,draw
28,28,5,win
29,29,0,draw
30,30,0,draw
31,31,-5,loss
32,32,5,win
33,33,0,draw
34,34,0,draw
35,35,-5,loss
36,36,-5,loss
37,37,0,draw
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,0,draw
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,0,draw
48,48,0,draw
49,49,-5,loss
50,50,0,draw
51,51,0,draw
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,5,win
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,0,draw
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,0,draw
70,70,0,draw
71,71,-5,loss
72,72,5,win
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,0,draw
77,77,0,draw
78,78,-5,loss
79,79,-5,loss
80,80,0,draw
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,5,win
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,0,draw
89,89,-5,loss
90,90,5,win
91,91,0,draw
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,5,win
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,5,win
101,101,5,win
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,5,win
108,108,0,draw
109,109,0,draw
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,0,draw
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,5,win
125,125,0,draw
126,126,-5,loss
127,127,5,win
128,128,-5,loss
129,129,5,win
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,0,draw
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,5,win
138,138,-5,loss
139,139,-5,loss
140,140,0,draw
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,0,draw
158,158,5,win
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
