,index,value,status
0,0,5,win
1,1,0,draw
2,2,5,win
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,0,draw
7,7,-5,loss
8,8,0,draw
9,9,-5,loss
10,10,-5,loss
11,11,0,draw
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,0,draw
25,25,5,win
26,26,-5,loss
27,27,0,draw
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,0,draw
33,33,0,draw
34,34,-5,loss
35,35,0,draw
36,36,-5,loss
37,37,-5,loss
38,38,5,win
39,39,-5,loss
40,40,0,draw
41,41,0,draw
42,42,-5,loss
43,43,0,draw
44,44,-5,loss
45,45,5,win
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,5,win
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,0,draw
55,55,0,draw
56,56,-5,loss
57,57,5,win
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,0,draw
63,63,-5,loss
64,64,5,win
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,0,draw
69,69,5,win
70,70,0,draw
71,71,5,win
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,0,draw
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,5,win
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,5,win
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,5,win
102,102,-5,loss
103,103,0,draw
104,104,-5,loss
105,105,-5,loss
106,106,0,draw
107,107,5,win
108,108,5,win
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,0,draw
114,114,-5,loss
115,115,-5,loss
116,116,0,draw
117,117,0,draw
118,118,5,win
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,0,draw
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,0,draw
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,0,draw
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,0,draw
158,158,0,draw
159,159,-5,loss
160,160,-5,loss
161,161,0,draw
162,162,5,win
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,5,win
174,174,0,draw
175,175,-5,loss
176,176,0,draw
177,177,0,draw
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,-5,loss
189,189,5,win
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,5,win
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,0,draw
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,5,win
219,219,-5,loss
220,220,-5,loss
221,221,5,win
222,222,5,win
223,223,-5,loss
224,224,0,draw
225,225,0,draw
226,226,-5,loss
227,227,0,draw
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,0,draw
233,233,0,draw
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,5,win
249,249,0,draw
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,5,win
258,258,5,win
259,259,0,draw
260,260,-5,loss
261,261,-5,loss
262,262,0,draw
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,5,win
269,269,5,win
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,5,win
285,285,-5,loss
286,286,-5,loss
287,287,0,draw
288,288,-5,loss
289,289,-5,loss
290,290,5,win
291,291,0,draw
292,292,-5,loss
293,293,0,draw
294,294,-5,loss
295,295,0,draw
296,296,-5,loss
297,297,0,draw
298,298,-5,loss
299,299,0,draw
300,300,0,draw
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,0,draw
305,305,0,draw
306,306,0,draw
307,307,0,draw
308,308,0,draw
309,309,-5,loss
310,310,5,win
311,311,-5,loss
312,312,0,draw
313,313,0,draw
314,314,-5,loss
315,315,5,win
316,316,0,draw
317,317,0,draw
318,318,0,draw
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,0,draw
324,324,-5,loss
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,0,draw
329,329,0,draw
330,330,-5,loss
331,331,-5,loss
332,332,0,draw
333,333,5,win
334,334,5,win
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,-5,loss
340,340,-5,loss
341,341,0,draw
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,0,draw
347,347,0,draw
348,348,-5,loss
349,349,5,win
350,350,5,win
351,351,5,win
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,5,win
364,364,5,win
365,365,-5,loss
366,366,5,win
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,0,draw
371,371,5,win
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,0,draw
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,5,win
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,5,win
393,393,-5,loss
394,394,0,draw
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,0,draw
402,402,5,win
403,403,-5,loss
404,404,-5,loss
405,405,0,draw
406,406,0,draw
407,407,0,draw
408,408,5,win
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,0,draw
420,420,5,win
421,421,0,draw
422,422,-5,loss
423,423,0,draw
424,424,5,win
425,425,-5,loss
426,426,0,draw
427,427,0,draw
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,-5,loss
435,435,0,draw
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,0,draw
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,0,draw
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,0,draw
458,458,5,win
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,5,win
466,466,-5,loss
467,467,0,draw
468,468,0,draw
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,0,draw
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,0,draw
483,483,-5,loss
484,484,0,draw
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,-5,loss
493,493,0,draw
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,5,win
498,498,-5,loss
499,499,5,win
500,500,0,draw
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,0,draw
506,506,-5,loss
507,507,-5,loss
508,508,0,draw
509,509,0,draw
510,510,-5,loss
511,511,0,draw
512,512,5,win
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,0,draw
519,519,5,win
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,0,draw
524,524,-5,loss
525,525,-5,loss
526,526,5,win
527,527,-5,loss
528,528,-5,loss
529,529,0,draw
530,530,-5,loss
531,531,0,draw
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,-5,loss
546,546,0,draw
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,-5,loss
558,558,0,draw
559,559,-5,loss
560,560,5,win
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,5,win
578,578,5,win
579,579,-5,loss
580,580,5,win
581,581,0,draw
582,582,0,draw
583,583,0,draw
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,0,draw
590,590,-5,loss
591,591,5,win
592,592,5,win
593,593,5,win
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,0,draw
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,0,draw
608,608,-5,loss
609,609,0,draw
610,610,0,draw
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,0,draw
618,618,-5,loss
619,619,0,draw
620,620,0,draw
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,0,draw
630,630,5,win
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,0,draw
635,635,5,win
636,636,0,draw
637,637,-5,loss
638,638,-5,loss
639,639,0,draw
640,640,-5,loss
641,641,0,draw
642,642,0,draw
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,5,win
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,0,draw
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,0,draw
658,658,-5,loss
659,659,0,draw
660,660,5,win
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,5,win
665,665,0,draw
666,666,5,win
667,667,-5,loss
668,668,0,draw
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,0,draw
684,684,-5,loss
685,685,5,win
686,686,0,draw
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,0,draw
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,5,win
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,0,draw
705,705,0,draw
706,706,0,draw
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,0,draw
714,714,-5,loss
715,715,-5,loss
716,716,5,win
717,717,-5,loss
718,718,0,draw
