,index,value,status
0,0,5,win
1,1,0,draw
2,2,5,win
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,0,draw
7,7,0,draw
8,8,5,win
9,9,0,draw
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,0,draw
17,17,-5,loss
18,18,0,draw
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,0,draw
31,31,0,draw
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,5,win
42,42,-5,loss
43,43,5,win
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,0,draw
50,50,5,win
51,51,0,draw
52,52,0,draw
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,0,draw
57,57,5,win
58,58,5,win
59,59,0,draw
60,60,5,win
61,61,-5,loss
62,62,5,win
63,63,0,draw
64,64,-5,loss
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,5,win
70,70,-5,loss
71,71,0,draw
72,72,-5,loss
73,73,0,draw
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,0,draw
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,5,win
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,0,draw
110,110,0,draw
111,111,0,draw
112,112,5,win
113,113,5,win
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,5,win
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,5,win
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,0,draw
130,130,5,win
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,0,draw
137,137,5,win
138,138,0,draw
139,139,0,draw
140,140,0,draw
141,141,-5,loss
142,142,5,win
143,143,5,win
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,0,draw
148,148,0,draw
149,149,5,win
150,150,-5,loss
151,151,5,win
152,152,5,win
153,153,-5,loss
154,154,0,draw
155,155,0,draw
156,156,-5,loss
157,157,5,win
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,5,win
165,165,5,win
166,166,0,draw
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,5,win
177,177,-5,loss
178,178,-5,loss
179,179,5,win
180,180,5,win
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,0,draw
185,185,0,draw
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,5,win
192,192,-5,loss
193,193,0,draw
194,194,5,win
195,195,0,draw
196,196,5,win
197,197,-5,loss
198,198,-5,loss
199,199,5,win
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,0,draw
208,208,0,draw
209,209,-5,loss
210,210,0,draw
211,211,5,win
212,212,0,draw
213,213,-5,loss
214,214,5,win
215,215,-5,loss
216,216,0,draw
217,217,0,draw
218,218,-5,loss
219,219,0,draw
220,220,0,draw
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,5,win
227,227,-5,loss
228,228,5,win
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,0,draw
233,233,5,win
234,234,-5,loss
235,235,0,draw
236,236,0,draw
237,237,0,draw
238,238,-5,loss
239,239,0,draw
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,0,draw
250,250,0,draw
251,251,-5,loss
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,5,win
258,258,0,draw
259,259,0,draw
260,260,0,draw
261,261,0,draw
262,262,0,draw
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,0,draw
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,0,draw
274,274,5,win
275,275,0,draw
276,276,5,win
277,277,0,draw
278,278,5,win
279,279,-5,loss
280,280,5,win
281,281,-5,loss
282,282,-5,loss
283,283,0,draw
284,284,-5,loss
285,285,-5,loss
286,286,0,draw
287,287,5,win
288,288,0,draw
289,289,0,draw
290,290,-5,loss
291,291,-5,loss
292,292,0,draw
293,293,0,draw
294,294,0,draw
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,0,draw
305,305,0,draw
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,5,win
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,0,draw
315,315,-5,loss
316,316,0,draw
317,317,0,draw
318,318,5,win
319,319,0,draw
320,320,0,draw
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,5,win
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,5,win
340,340,-5,loss
341,341,-5,loss
342,342,5,win
343,343,-5,loss
344,344,-5,loss
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,5,win
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,0,draw
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,5,win
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,0,draw
363,363,0,draw
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,-5,loss
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,0,draw
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,0,draw
395,395,-5,loss
396,396,0,draw
397,397,5,win
398,398,-5,loss
399,399,-5,loss
400,400,5,win
401,401,-5,loss
402,402,-5,loss
403,403,0,draw
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,0,draw
409,409,0,draw
410,410,5,win
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,0,draw
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,0,draw
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,-5,loss
435,435,0,draw
436,436,-5,loss
437,437,-5,loss
438,438,5,win
439,439,-5,loss
440,440,0,draw
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,5,win
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,0,draw
462,462,0,draw
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,0,draw
477,477,0,draw
478,478,0,draw
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,5,win
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,5,win
499,499,-5,loss
500,500,0,draw
501,501,0,draw
502,502,5,win
503,503,5,win
504,504,0,draw
505,505,0,draw
506,506,0,draw
507,507,0,draw
508,508,5,win
509,509,0,draw
510,510,0,draw
511,511,-5,loss
512,512,5,win
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,0,draw
517,517,-5,loss
518,518,0,draw
519,519,-5,loss
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,0,draw
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,5,win
538,538,-5,loss
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,0,draw
546,546,0,draw
547,547,-5,loss
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,0,draw
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,-5,loss
566,566,0,draw
567,567,0,draw
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,0,draw
578,578,-5,loss
579,579,0,draw
580,580,5,win
581,581,5,win
582,582,5,win
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,0,draw
589,589,0,draw
590,590,-5,loss
591,591,0,draw
592,592,0,draw
593,593,0,draw
594,594,-5,loss
595,595,5,win
596,596,0,draw
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,0,draw
601,601,0,draw
602,602,5,win
603,603,-5,loss
604,604,-5,loss
605,605,0,draw
606,606,-5,loss
607,607,5,win
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,5,win
619,619,0,draw
620,620,-5,loss
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,-5,loss
626,626,-5,loss
627,627,0,draw
628,628,5,win
629,629,0,draw
630,630,5,win
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,5,win
638,638,5,win
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,0,draw
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,0,draw
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,0,draw
662,662,-5,loss
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,5,win
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,0,draw
675,675,-5,loss
676,676,0,draw
677,677,-5,loss
678,678,-5,loss
679,679,5,win
680,680,5,win
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,0,draw
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,0,draw
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,0,draw
710,710,-5,loss
711,711,5,win
712,712,-5,loss
713,713,0,draw
714,714,0,draw
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,5,win
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
