,index,value,status
0,0,-5,loss
1,1,5,win
2,2,-5,loss
3,3,0,draw
4,4,5,win
5,5,0,draw
6,6,-5,loss
7,7,5,win
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,0,draw
12,12,0,draw
13,13,-5,loss
14,14,0,draw
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,5,win
29,29,0,draw
30,30,-5,loss
31,31,-5,loss
32,32,0,draw
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,0,draw
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,5,win
48,48,-5,loss
49,49,0,draw
50,50,5,win
51,51,-5,loss
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,0,draw
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,5,win
74,74,-5,loss
75,75,0,draw
76,76,-5,loss
77,77,-5,loss
78,78,0,draw
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,5,win
88,88,5,win
89,89,-5,loss
90,90,-5,loss
91,91,0,draw
92,92,0,draw
93,93,0,draw
94,94,0,draw
95,95,-5,loss
96,96,5,win
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,5,win
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,5,win
117,117,5,win
118,118,-5,loss
119,119,0,draw
120,120,-5,loss
121,121,5,win
122,122,-5,loss
123,123,-5,loss
124,124,5,win
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,0,draw
129,129,-5,loss
130,130,5,win
131,131,-5,loss
132,132,5,win
133,133,-5,loss
134,134,0,draw
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,0,draw
140,140,-5,loss
141,141,-5,loss
142,142,0,draw
143,143,5,win
144,144,5,win
145,145,-5,loss
146,146,-5,loss
147,147,0,draw
148,148,5,win
149,149,5,win
150,150,0,draw
151,151,5,win
152,152,5,win
153,153,0,draw
154,154,-5,loss
155,155,5,win
156,156,0,draw
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,5,win
161,161,-5,loss
162,162,0,draw
163,163,-5,loss
164,164,0,draw
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,5,win
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,0,draw
180,180,5,win
181,181,-5,loss
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,5,win
186,186,5,win
187,187,-5,loss
188,188,-5,loss
189,189,5,win
190,190,5,win
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,0,draw
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,0,draw
207,207,0,draw
208,208,0,draw
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,-5,loss
213,213,5,win
214,214,0,draw
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,0,draw
220,220,-5,loss
221,221,5,win
222,222,0,draw
223,223,-5,loss
224,224,0,draw
225,225,0,draw
226,226,-5,loss
227,227,-5,loss
228,228,5,win
229,229,5,win
230,230,5,win
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,5,win
239,239,0,draw
240,240,5,win
241,241,-5,loss
242,242,0,draw
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,0,draw
258,258,-5,loss
259,259,0,draw
260,260,5,win
261,261,5,win
262,262,-5,loss
263,263,-5,loss
264,264,5,win
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,0,draw
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,0,draw
281,281,-5,loss
282,282,5,win
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,0,draw
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,5,win
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,5,win
306,306,-5,loss
307,307,-5,loss
308,308,5,win
309,309,-5,loss
310,310,-5,loss
311,311,0,draw
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,-5,loss
317,317,0,draw
318,318,0,draw
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,0,draw
324,324,-5,loss
325,325,-5,loss
326,326,0,draw
327,327,-5,loss
328,328,5,win
329,329,-5,loss
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,5,win
335,335,5,win
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,0,draw
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,5,win
347,347,-5,loss
348,348,0,draw
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,5,win
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
