,index,value,status
0,0,5,win
1,1,0,draw
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,5,win
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,5,win
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,5,win
17,17,5,win
18,18,5,win
19,19,-5,loss
20,20,-5,loss
21,21,5,win
22,22,5,win
23,23,0,draw
24,24,-5,loss
25,25,-5,loss
26,26,0,draw
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,0,draw
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,0,draw
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,5,win
46,46,5,win
47,47,0,draw
48,48,5,win
49,49,0,draw
50,50,-5,loss
51,51,0,draw
52,52,5,win
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,0,draw
63,63,0,draw
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,5,win
71,71,0,draw
72,72,-5,loss
73,73,-5,loss
74,74,0,draw
75,75,5,win
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,0,draw
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,0,draw
88,88,-5,loss
89,89,0,draw
90,90,0,draw
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,5,win
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,5,win
99,99,0,draw
100,100,5,win
101,101,-5,loss
102,102,5,win
103,103,5,win
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,5,win
108,108,0,draw
109,109,-5,loss
110,110,0,draw
111,111,5,win
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,0,draw
117,117,0,draw
118,118,5,win
119,119,-5,loss
120,120,5,win
121,121,-5,loss
122,122,5,win
123,123,5,win
124,124,0,draw
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,5,win
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,0,draw
135,135,0,draw
136,136,5,win
137,137,5,win
138,138,0,draw
139,139,-5,loss
140,140,0,draw
141,141,0,draw
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,5,win
149,149,-5,loss
150,150,0,draw
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,0,draw
157,157,5,win
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,-5,loss
164,164,0,draw
165,165,-5,loss
166,166,0,draw
167,167,-5,loss
168,168,-5,loss
169,169,5,win
170,170,0,draw
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,0,draw
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,-5,loss
183,183,-5,loss
184,184,5,win
185,185,0,draw
186,186,0,draw
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,0,draw
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,5,win
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,5,win
208,208,-5,loss
209,209,5,win
210,210,-5,loss
211,211,5,win
212,212,-5,loss
213,213,5,win
214,214,-5,loss
215,215,0,draw
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,0,draw
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,5,win
232,232,5,win
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,0,draw
241,241,-5,loss
242,242,0,draw
243,243,0,draw
244,244,5,win
245,245,-5,loss
246,246,5,win
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,0,draw
255,255,0,draw
256,256,5,win
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,0,draw
268,268,-5,loss
269,269,5,win
270,270,0,draw
271,271,-5,loss
272,272,5,win
273,273,-5,loss
274,274,5,win
275,275,-5,loss
276,276,-5,loss
277,277,0,draw
278,278,0,draw
279,279,0,draw
280,280,0,draw
281,281,0,draw
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,5,win
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,0,draw
296,296,0,draw
297,297,-5,loss
298,298,5,win
299,299,0,draw
300,300,5,win
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,-5,loss
307,307,0,draw
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,-5,loss
317,317,0,draw
318,318,5,win
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,5,win
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,0,draw
329,329,-5,loss
330,330,0,draw
331,331,-5,loss
332,332,5,win
333,333,-5,loss
334,334,0,draw
335,335,0,draw
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,-5,loss
340,340,-5,loss
341,341,0,draw
342,342,0,draw
343,343,-5,loss
344,344,-5,loss
345,345,5,win
346,346,-5,loss
347,347,0,draw
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,0,draw
355,355,-5,loss
356,356,0,draw
357,357,5,win
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,5,win
362,362,-5,loss
363,363,0,draw
364,364,0,draw
365,365,0,draw
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,5,win
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,0,draw
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,0,draw
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,5,win
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,5,win
408,408,0,draw
409,409,-5,loss
410,410,-5,loss
411,411,0,draw
412,412,0,draw
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,0,draw
432,432,-5,loss
433,433,0,draw
434,434,0,draw
435,435,-5,loss
436,436,0,draw
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,5,win
441,441,-5,loss
442,442,0,draw
443,443,0,draw
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,5,win
449,449,5,win
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,0,draw
460,460,5,win
461,461,0,draw
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,5,win
466,466,-5,loss
467,467,-5,loss
468,468,5,win
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,0,draw
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,0,draw
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,0,draw
484,484,5,win
485,485,-5,loss
486,486,5,win
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,0,draw
494,494,5,win
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,0,draw
506,506,5,win
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,5,win
514,514,0,draw
515,515,-5,loss
516,516,-5,loss
517,517,5,win
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,0,draw
533,533,5,win
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,0,draw
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,0,draw
542,542,5,win
543,543,5,win
544,544,-5,loss
545,545,0,draw
546,546,-5,loss
547,547,-5,loss
548,548,0,draw
549,549,0,draw
550,550,5,win
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,0,draw
559,559,-5,loss
560,560,5,win
561,561,-5,loss
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,5,win
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,5,win
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,5,win
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,5,win
580,580,-5,loss
581,581,-5,loss
582,582,0,draw
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,-5,loss
589,589,0,draw
590,590,5,win
591,591,-5,loss
592,592,5,win
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,0,draw
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,5,win
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,-5,loss
606,606,0,draw
607,607,-5,loss
608,608,0,draw
609,609,0,draw
610,610,0,draw
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,0,draw
622,622,0,draw
623,623,5,win
624,624,0,draw
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,0,draw
629,629,5,win
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,5,win
636,636,0,draw
637,637,0,draw
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,0,draw
642,642,0,draw
643,643,-5,loss
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,5,win
654,654,0,draw
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,5,win
659,659,0,draw
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,0,draw
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,0,draw
682,682,-5,loss
683,683,5,win
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,-5,loss
691,691,5,win
692,692,-5,loss
693,693,-5,loss
694,694,5,win
695,695,-5,loss
696,696,5,win
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,5,win
702,702,0,draw
703,703,-5,loss
704,704,5,win
705,705,5,win
706,706,0,draw
707,707,5,win
708,708,0,draw
709,709,5,win
710,710,5,win
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,0,draw
717,717,0,draw
718,718,0,draw
719,719,0,draw
720,720,5,win
721,721,-5,loss
