,index,value,status
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,5,win
377,377,-5,loss
378,378,-5,loss
379,379,5,win
380,380,0,draw
381,381,-5,loss
382,382,5,win
383,383,0,draw
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,5,win
392,392,-5,loss
393,393,-5,loss
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,0,draw
398,398,5,win
399,399,-5,loss
400,400,5,win
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,0,draw
405,405,5,win
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,0,draw
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,5,win
421,421,0,draw
422,422,5,win
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,5,win
427,427,-5,loss
428,428,5,win
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,0,draw
447,447,-5,loss
448,448,0,draw
449,449,0,draw
450,450,5,win
451,451,5,win
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,0,draw
456,456,-5,loss
457,457,5,win
458,458,-5,loss
459,459,5,win
460,460,0,draw
461,461,-5,loss
462,462,0,draw
463,463,-5,loss
464,464,-5,loss
465,465,0,draw
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,0,draw
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,0,draw
475,475,-5,loss
476,476,0,draw
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,-5,loss
482,482,5,win
483,483,-5,loss
484,484,0,draw
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,0,draw
506,506,5,win
507,507,0,draw
508,508,0,draw
509,509,5,win
510,510,0,draw
511,511,-5,loss
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,0,draw
517,517,0,draw
518,518,-5,loss
519,519,5,win
520,520,-5,loss
521,521,-5,loss
522,522,5,win
523,523,-5,loss
524,524,0,draw
525,525,0,draw
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,0,draw
530,530,-5,loss
531,531,0,draw
532,532,5,win
533,533,-5,loss
534,534,0,draw
535,535,0,draw
536,536,0,draw
537,537,5,win
538,538,-5,loss
539,539,-5,loss
540,540,0,draw
541,541,0,draw
542,542,5,win
543,543,5,win
544,544,5,win
545,545,5,win
546,546,0,draw
547,547,-5,loss
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,0,draw
561,561,-5,loss
562,562,-5,loss
563,563,0,draw
564,564,0,draw
565,565,0,draw
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,0,draw
570,570,0,draw
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,5,win
575,575,5,win
576,576,0,draw
577,577,0,draw
578,578,5,win
579,579,-5,loss
580,580,-5,loss
581,581,5,win
582,582,-5,loss
583,583,5,win
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,0,draw
589,589,5,win
590,590,-5,loss
591,591,0,draw
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,0,draw
601,601,0,draw
602,602,-5,loss
603,603,5,win
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,0,draw
608,608,-5,loss
609,609,0,draw
610,610,-5,loss
611,611,-5,loss
612,612,5,win
613,613,-5,loss
614,614,0,draw
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,0,draw
628,628,0,draw
629,629,-5,loss
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,0,draw
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,5,win
642,642,0,draw
643,643,0,draw
644,644,-5,loss
645,645,0,draw
646,646,5,win
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,0,draw
656,656,0,draw
657,657,0,draw
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,5,win
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,0,draw
667,667,-5,loss
668,668,0,draw
669,669,-5,loss
670,670,5,win
671,671,5,win
672,672,-5,loss
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,5,win
679,679,-5,loss
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,0,draw
692,692,0,draw
693,693,5,win
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,0,draw
698,698,5,win
699,699,5,win
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,0,draw
704,704,-5,loss
705,705,0,draw
706,706,0,draw
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,5,win
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,0,draw
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,5,win
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,0,draw
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,5,win
755,755,-5,loss
756,756,-5,loss
757,757,0,draw
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,5,win
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,5,win
767,767,0,draw
768,768,-5,loss
769,769,0,draw
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,0,draw
784,784,-5,loss
785,785,0,draw
786,786,-5,loss
787,787,0,draw
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,0,draw
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,0,draw
799,799,5,win
800,800,0,draw
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,0,draw
805,805,0,draw
806,806,0,draw
807,807,0,draw
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,0,draw
812,812,0,draw
813,813,5,win
814,814,-5,loss
815,815,5,win
816,816,0,draw
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,5,win
824,824,5,win
825,825,5,win
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,-5,loss
830,830,0,draw
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,0,draw
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,5,win
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,0,draw
847,847,-5,loss
848,848,-5,loss
849,849,0,draw
850,850,0,draw
851,851,0,draw
852,852,0,draw
853,853,0,draw
854,854,-5,loss
855,855,0,draw
856,856,0,draw
857,857,-5,loss
858,858,0,draw
859,859,-5,loss
860,860,0,draw
861,861,5,win
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,5,win
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,0,draw
876,876,5,win
877,877,0,draw
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,0,draw
892,892,-5,loss
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,5,win
897,897,-5,loss
898,898,0,draw
899,899,0,draw
900,900,5,win
901,901,-5,loss
902,902,-5,loss
903,903,5,win
904,904,-5,loss
905,905,-5,loss
906,906,0,draw
907,907,0,draw
908,908,5,win
909,909,-5,loss
910,910,5,win
911,911,0,draw
912,912,0,draw
913,913,-5,loss
914,914,0,draw
915,915,-5,loss
916,916,-5,loss
917,917,5,win
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,0,draw
923,923,-5,loss
924,924,5,win
925,925,5,win
926,926,5,win
927,927,-5,loss
928,928,0,draw
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,5,win
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,5,win
943,943,5,win
944,944,-5,loss
945,945,5,win
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,5,win
950,950,0,draw
951,951,-5,loss
952,952,0,draw
953,953,0,draw
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,5,win
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,0,draw
962,962,0,draw
963,963,0,draw
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,0,draw
968,968,5,win
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,0,draw
982,982,5,win
983,983,-5,loss
984,984,0,draw
985,985,5,win
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,0,draw
991,991,0,draw
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,-5,loss
997,997,0,draw
998,998,0,draw
