,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,5,win
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,5,win
9,9,-5,loss
10,10,-5,loss
11,11,0,draw
12,12,0,draw
13,13,5,win
14,14,-5,loss
15,15,0,draw
16,16,-5,loss
17,17,-5,loss
18,18,0,draw
19,19,0,draw
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,5,win
24,24,0,draw
25,25,0,draw
26,26,0,draw
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,5,win
33,33,0,draw
34,34,5,win
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,5,win
39,39,5,win
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,0,draw
46,46,-5,loss
47,47,-5,loss
48,48,0,draw
49,49,-5,loss
50,50,-5,loss
51,51,0,draw
52,52,-5,loss
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,5,win
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,5,win
66,66,-5,loss
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,0,draw
73,73,0,draw
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,0,draw
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,0,draw
83,83,-5,loss
84,84,5,win
85,85,-5,loss
86,86,5,win
87,87,5,win
88,88,-5,loss
89,89,-5,loss
90,90,5,win
91,91,0,draw
92,92,-5,loss
93,93,0,draw
94,94,0,draw
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,0,draw
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,5,win
104,104,-5,loss
105,105,0,draw
106,106,0,draw
107,107,0,draw
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,0,draw
113,113,-5,loss
114,114,0,draw
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,5,win
125,125,0,draw
126,126,-5,loss
127,127,-5,loss
128,128,5,win
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,0,draw
138,138,5,win
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,5,win
144,144,0,draw
145,145,-5,loss
146,146,5,win
147,147,-5,loss
148,148,-5,loss
149,149,0,draw
150,150,0,draw
151,151,0,draw
152,152,-5,loss
153,153,-5,loss
154,154,0,draw
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,-5,loss
164,164,0,draw
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,5,win
169,169,-5,loss
170,170,0,draw
171,171,5,win
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,0,draw
176,176,-5,loss
177,177,5,win
178,178,5,win
179,179,0,draw
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,0,draw
193,193,5,win
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,0,draw
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,5,win
208,208,-5,loss
209,209,-5,loss
210,210,0,draw
211,211,-5,loss
212,212,-5,loss
213,213,0,draw
214,214,-5,loss
215,215,-5,loss
216,216,0,draw
217,217,-5,loss
218,218,5,win
219,219,5,win
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,5,win
224,224,-5,loss
225,225,0,draw
226,226,5,win
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,5,win
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,0,draw
236,236,0,draw
237,237,-5,loss
238,238,5,win
239,239,-5,loss
240,240,-5,loss
241,241,5,win
242,242,-5,loss
243,243,0,draw
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,0,draw
250,250,-5,loss
251,251,5,win
252,252,0,draw
253,253,5,win
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,5,win
267,267,0,draw
268,268,0,draw
269,269,5,win
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,0,draw
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,0,draw
284,284,0,draw
285,285,0,draw
286,286,-5,loss
287,287,-5,loss
288,288,0,draw
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,0,draw
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,-5,loss
299,299,-5,loss
300,300,0,draw
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,5,win
324,324,-5,loss
325,325,0,draw
326,326,5,win
327,327,0,draw
328,328,5,win
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,0,draw
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,5,win
338,338,0,draw
339,339,5,win
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,0,draw
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,0,draw
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,5,win
