,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,0,draw
6,6,-5,loss
7,7,5,win
8,8,5,win
9,9,-5,loss
10,10,0,draw
11,11,0,draw
12,12,-5,loss
13,13,-5,loss
14,14,0,draw
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,0,draw
23,23,-5,loss
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,0,draw
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,0,draw
38,38,0,draw
39,39,-5,loss
40,40,0,draw
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,0,draw
45,45,0,draw
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,0,draw
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,0,draw
62,62,5,win
63,63,-5,loss
64,64,5,win
65,65,0,draw
66,66,-5,loss
67,67,0,draw
68,68,0,draw
69,69,5,win
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,5,win
77,77,-5,loss
78,78,-5,loss
79,79,0,draw
80,80,0,draw
81,81,-5,loss
82,82,-5,loss
83,83,0,draw
84,84,-5,loss
85,85,5,win
86,86,0,draw
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,0,draw
101,101,5,win
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,0,draw
107,107,0,draw
108,108,-5,loss
109,109,0,draw
110,110,5,win
111,111,-5,loss
112,112,5,win
113,113,5,win
114,114,-5,loss
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,0,draw
121,121,0,draw
122,122,0,draw
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,5,win
138,138,5,win
139,139,-5,loss
140,140,-5,loss
141,141,0,draw
142,142,-5,loss
143,143,0,draw
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,0,draw
155,155,-5,loss
156,156,0,draw
157,157,0,draw
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,-5,loss
165,165,5,win
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,-5,loss
173,173,0,draw
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,5,win
178,178,0,draw
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,-5,loss
195,195,-5,loss
196,196,5,win
197,197,5,win
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,0,draw
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,5,win
209,209,-5,loss
210,210,0,draw
211,211,0,draw
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,-5,loss
216,216,-5,loss
217,217,0,draw
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,5,win
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,5,win
230,230,0,draw
231,231,5,win
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,0,draw
239,239,-5,loss
240,240,-5,loss
241,241,5,win
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,0,draw
253,253,0,draw
254,254,5,win
255,255,0,draw
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,0,draw
261,261,-5,loss
262,262,0,draw
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,5,win
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,0,draw
273,273,-5,loss
274,274,-5,loss
275,275,0,draw
276,276,5,win
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,0,draw
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,0,draw
296,296,0,draw
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,0,draw
311,311,-5,loss
312,312,-5,loss
313,313,0,draw
314,314,0,draw
315,315,0,draw
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,0,draw
321,321,0,draw
322,322,-5,loss
323,323,0,draw
324,324,0,draw
325,325,5,win
326,326,0,draw
327,327,-5,loss
328,328,-5,loss
329,329,5,win
330,330,-5,loss
331,331,5,win
332,332,0,draw
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,0,draw
337,337,0,draw
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,5,win
345,345,0,draw
346,346,-5,loss
347,347,0,draw
348,348,5,win
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
