,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,5,win
3,3,-5,loss
4,4,-5,loss
5,5,5,win
6,6,5,win
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,0,draw
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,5,win
29,29,5,win
30,30,-5,loss
31,31,5,win
32,32,5,win
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,5,win
47,47,-5,loss
48,48,0,draw
49,49,0,draw
50,50,0,draw
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,5,win
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,0,draw
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,0,draw
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,5,win
74,74,-5,loss
75,75,-5,loss
76,76,0,draw
77,77,0,draw
78,78,0,draw
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,0,draw
84,84,-5,loss
85,85,0,draw
86,86,5,win
87,87,-5,loss
88,88,0,draw
89,89,5,win
90,90,-5,loss
91,91,5,win
92,92,-5,loss
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,0,draw
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,5,win
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,0,draw
113,113,-5,loss
114,114,5,win
115,115,5,win
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,0,draw
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,0,draw
129,129,0,draw
130,130,-5,loss
131,131,5,win
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,-5,loss
137,137,5,win
138,138,-5,loss
139,139,0,draw
140,140,0,draw
141,141,0,draw
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,5,win
147,147,-5,loss
148,148,5,win
149,149,5,win
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,5,win
155,155,-5,loss
156,156,-5,loss
157,157,0,draw
158,158,-5,loss
159,159,5,win
160,160,0,draw
161,161,0,draw
162,162,0,draw
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,0,draw
169,169,-5,loss
170,170,5,win
171,171,5,win
172,172,0,draw
173,173,-5,loss
174,174,0,draw
175,175,0,draw
176,176,-5,loss
177,177,5,win
178,178,5,win
179,179,-5,loss
180,180,5,win
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,0,draw
185,185,0,draw
186,186,0,draw
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,-5,loss
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,0,draw
215,215,-5,loss
216,216,5,win
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,0,draw
221,221,-5,loss
222,222,-5,loss
223,223,0,draw
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,0,draw
228,228,0,draw
229,229,0,draw
230,230,0,draw
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,5,win
235,235,0,draw
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,5,win
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,0,draw
250,250,5,win
251,251,0,draw
252,252,5,win
253,253,-5,loss
254,254,-5,loss
255,255,0,draw
256,256,0,draw
257,257,-5,loss
258,258,5,win
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,5,win
267,267,-5,loss
268,268,0,draw
269,269,0,draw
270,270,0,draw
271,271,-5,loss
272,272,-5,loss
273,273,0,draw
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,0,draw
278,278,5,win
279,279,-5,loss
280,280,0,draw
281,281,-5,loss
282,282,0,draw
283,283,5,win
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,5,win
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,5,win
297,297,0,draw
298,298,-5,loss
299,299,-5,loss
300,300,5,win
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,0,draw
305,305,-5,loss
306,306,5,win
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,0,draw
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,5,win
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,0,draw
322,322,0,draw
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,5,win
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,0,draw
340,340,-5,loss
341,341,5,win
342,342,-5,loss
343,343,-5,loss
344,344,0,draw
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,0,draw
355,355,5,win
356,356,0,draw
