,index,value,status
0,0,0,draw
1,1,0,draw
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,5,win
15,15,5,win
16,16,-5,loss
17,17,5,win
18,18,-5,loss
19,19,0,draw
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,-5,loss
26,26,-5,loss
27,27,0,draw
28,28,-5,loss
29,29,5,win
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,5,win
43,43,0,draw
44,44,5,win
45,45,-5,loss
46,46,0,draw
47,47,-5,loss
48,48,0,draw
49,49,0,draw
50,50,-5,loss
51,51,-5,loss
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,5,win
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,-5,loss
63,63,-5,loss
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,5,win
68,68,-5,loss
69,69,-5,loss
70,70,0,draw
71,71,-5,loss
72,72,-5,loss
73,73,0,draw
74,74,-5,loss
75,75,5,win
76,76,-5,loss
77,77,-5,loss
78,78,0,draw
79,79,0,draw
80,80,-5,loss
81,81,5,win
82,82,0,draw
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,5,win
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,5,win
92,92,-5,loss
93,93,-5,loss
94,94,0,draw
95,95,5,win
96,96,0,draw
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,5,win
103,103,5,win
104,104,0,draw
105,105,0,draw
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,-5,loss
110,110,0,draw
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,0,draw
118,118,-5,loss
119,119,0,draw
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,0,draw
125,125,5,win
126,126,0,draw
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,0,draw
146,146,0,draw
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,5,win
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,5,win
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,5,win
169,169,5,win
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,5,win
174,174,0,draw
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,0,draw
180,180,-5,loss
181,181,0,draw
182,182,0,draw
183,183,5,win
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,-5,loss
188,188,0,draw
189,189,0,draw
190,190,5,win
191,191,-5,loss
192,192,5,win
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,0,draw
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,5,win
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,0,draw
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,5,win
215,215,5,win
216,216,0,draw
217,217,-5,loss
218,218,0,draw
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,0,draw
223,223,-5,loss
224,224,0,draw
225,225,-5,loss
226,226,5,win
227,227,0,draw
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,5,win
233,233,-5,loss
234,234,-5,loss
235,235,5,win
236,236,-5,loss
237,237,0,draw
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,0,draw
242,242,5,win
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,5,win
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,5,win
253,253,-5,loss
254,254,5,win
255,255,-5,loss
256,256,-5,loss
257,257,0,draw
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,0,draw
263,263,0,draw
264,264,0,draw
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,5,win
278,278,0,draw
279,279,-5,loss
280,280,0,draw
281,281,-5,loss
282,282,-5,loss
283,283,0,draw
284,284,0,draw
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,5,win
299,299,0,draw
300,300,5,win
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,-5,loss
307,307,5,win
308,308,5,win
309,309,5,win
310,310,0,draw
311,311,-5,loss
312,312,-5,loss
313,313,0,draw
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,0,draw
318,318,-5,loss
319,319,-5,loss
320,320,5,win
321,321,0,draw
322,322,-5,loss
323,323,-5,loss
324,324,5,win
325,325,0,draw
326,326,-5,loss
327,327,0,draw
328,328,-5,loss
329,329,5,win
330,330,-5,loss
331,331,-5,loss
332,332,0,draw
333,333,0,draw
334,334,-5,loss
335,335,0,draw
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,-5,loss
340,340,0,draw
341,341,0,draw
342,342,0,draw
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,0,draw
352,352,5,win
353,353,-5,loss
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
357,357,5,win
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,5,win
372,372,0,draw
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,0,draw
377,377,0,draw
378,378,0,draw
379,379,5,win
380,380,-5,loss
381,381,5,win
382,382,5,win
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,0,draw
392,392,5,win
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,0,draw
401,401,-5,loss
402,402,-5,loss
403,403,5,win
404,404,0,draw
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,5,win
409,409,5,win
410,410,0,draw
411,411,5,win
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,0,draw
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,0,draw
427,427,-5,loss
428,428,5,win
429,429,0,draw
430,430,-5,loss
431,431,5,win
