,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,0,draw
6,6,0,draw
7,7,0,draw
8,8,-5,loss
9,9,0,draw
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,5,win
18,18,-5,loss
19,19,0,draw
20,20,-5,loss
21,21,5,win
22,22,-5,loss
23,23,0,draw
24,24,-5,loss
25,25,-5,loss
26,26,0,draw
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,5,win
32,32,0,draw
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,0,draw
38,38,0,draw
39,39,-5,loss
40,40,5,win
41,41,-5,loss
42,42,0,draw
43,43,-5,loss
44,44,-5,loss
45,45,5,win
46,46,0,draw
47,47,-5,loss
48,48,0,draw
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,5,win
54,54,0,draw
55,55,5,win
56,56,0,draw
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,5,win
63,63,-5,loss
64,64,5,win
65,65,-5,loss
66,66,5,win
67,67,-5,loss
68,68,-5,loss
69,69,0,draw
70,70,-5,loss
71,71,-5,loss
72,72,0,draw
73,73,0,draw
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,0,draw
79,79,-5,loss
80,80,5,win
81,81,0,draw
82,82,5,win
83,83,0,draw
84,84,-5,loss
85,85,5,win
86,86,-5,loss
87,87,5,win
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,0,draw
97,97,-5,loss
98,98,-5,loss
99,99,0,draw
100,100,-5,loss
101,101,0,draw
102,102,5,win
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,0,draw
107,107,5,win
108,108,-5,loss
109,109,5,win
110,110,0,draw
111,111,0,draw
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,0,draw
118,118,-5,loss
119,119,-5,loss
120,120,0,draw
121,121,-5,loss
122,122,0,draw
123,123,5,win
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,5,win
130,130,-5,loss
131,131,-5,loss
132,132,0,draw
133,133,-5,loss
134,134,-5,loss
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,-5,loss
141,141,0,draw
142,142,-5,loss
143,143,0,draw
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,0,draw
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,5,win
165,165,5,win
166,166,-5,loss
167,167,5,win
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,0,draw
174,174,-5,loss
175,175,0,draw
176,176,-5,loss
177,177,5,win
178,178,0,draw
179,179,5,win
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,0,draw
190,190,-5,loss
191,191,5,win
192,192,0,draw
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,0,draw
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,5,win
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,-5,loss
213,213,5,win
214,214,5,win
215,215,0,draw
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,5,win
220,220,0,draw
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,-5,loss
226,226,5,win
227,227,0,draw
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,5,win
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,0,draw
241,241,-5,loss
242,242,5,win
243,243,5,win
244,244,0,draw
245,245,5,win
246,246,0,draw
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,0,draw
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,5,win
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,-5,loss
271,271,0,draw
272,272,-5,loss
273,273,-5,loss
274,274,0,draw
275,275,0,draw
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,5,win
281,281,0,draw
282,282,0,draw
283,283,-5,loss
284,284,-5,loss
285,285,0,draw
286,286,-5,loss
287,287,0,draw
288,288,5,win
289,289,-5,loss
290,290,-5,loss
291,291,0,draw
292,292,0,draw
293,293,5,win
294,294,5,win
295,295,-5,loss
296,296,5,win
297,297,5,win
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,0,draw
308,308,-5,loss
309,309,5,win
310,310,-5,loss
311,311,-5,loss
312,312,0,draw
313,313,-5,loss
314,314,5,win
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,0,draw
322,322,5,win
323,323,0,draw
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,0,draw
333,333,0,draw
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,5,win
345,345,-5,loss
346,346,0,draw
347,347,-5,loss
348,348,5,win
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,5,win
355,355,-5,loss
356,356,-5,loss
