,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,0,draw
3,3,0,draw
4,4,-5,loss
5,5,5,win
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,0,draw
12,12,5,win
13,13,0,draw
14,14,5,win
15,15,5,win
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,0,draw
23,23,5,win
24,24,-5,loss
25,25,-5,loss
26,26,0,draw
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,0,draw
35,35,5,win
36,36,-5,loss
37,37,0,draw
38,38,-5,loss
39,39,-5,loss
40,40,5,win
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,5,win
45,45,5,win
46,46,-5,loss
47,47,-5,loss
48,48,5,win
49,49,-5,loss
50,50,5,win
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,0,draw
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,0,draw
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,0,draw
66,66,5,win
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,5,win
71,71,0,draw
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,0,draw
102,102,-5,loss
103,103,0,draw
104,104,5,win
105,105,-5,loss
106,106,0,draw
107,107,5,win
108,108,5,win
109,109,0,draw
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,5,win
126,126,0,draw
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,0,draw
133,133,5,win
134,134,-5,loss
135,135,5,win
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,5,win
141,141,-5,loss
142,142,0,draw
143,143,5,win
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,0,draw
151,151,5,win
152,152,-5,loss
153,153,-5,loss
154,154,5,win
155,155,5,win
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,0,draw
161,161,-5,loss
