,index,value,status
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,5,win
362,362,0,draw
363,363,-5,loss
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,-5,loss
374,374,0,draw
375,375,5,win
376,376,0,draw
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,0,draw
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,5,win
388,388,5,win
389,389,5,win
390,390,0,draw
391,391,5,win
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,0,draw
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,0,draw
405,405,5,win
406,406,5,win
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,0,draw
413,413,0,draw
414,414,-5,loss
415,415,0,draw
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,5,win
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,-5,loss
447,447,-5,loss
448,448,5,win
449,449,-5,loss
450,450,0,draw
451,451,-5,loss
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,5,win
457,457,0,draw
458,458,5,win
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,0,draw
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,-5,loss
474,474,0,draw
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,5,win
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,0,draw
502,502,-5,loss
503,503,0,draw
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,5,win
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,0,draw
517,517,0,draw
518,518,0,draw
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,5,win
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,0,draw
539,539,-5,loss
540,540,-5,loss
541,541,5,win
542,542,-5,loss
543,543,-5,loss
544,544,5,win
545,545,5,win
546,546,0,draw
547,547,-5,loss
548,548,0,draw
549,549,0,draw
550,550,0,draw
551,551,0,draw
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,0,draw
556,556,0,draw
557,557,-5,loss
558,558,5,win
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,5,win
568,568,-5,loss
569,569,-5,loss
570,570,0,draw
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,5,win
580,580,-5,loss
581,581,5,win
582,582,-5,loss
583,583,5,win
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,5,win
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,5,win
595,595,-5,loss
596,596,0,draw
597,597,0,draw
598,598,0,draw
599,599,-5,loss
600,600,0,draw
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,0,draw
609,609,0,draw
610,610,0,draw
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,0,draw
621,621,0,draw
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,5,win
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,5,win
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,0,draw
639,639,-5,loss
640,640,0,draw
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,5,win
647,647,0,draw
648,648,5,win
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,-5,loss
658,658,-5,loss
659,659,0,draw
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,0,draw
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,5,win
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,5,win
675,675,-5,loss
676,676,0,draw
677,677,0,draw
678,678,0,draw
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,0,draw
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,0,draw
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,5,win
702,702,0,draw
703,703,5,win
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,0,draw
712,712,0,draw
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,5,win
720,720,0,draw
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,5,win
726,726,0,draw
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,0,draw
732,732,0,draw
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,5,win
738,738,-5,loss
739,739,5,win
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,5,win
745,745,0,draw
746,746,5,win
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,5,win
753,753,0,draw
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,5,win
761,761,0,draw
762,762,0,draw
763,763,-5,loss
764,764,-5,loss
765,765,0,draw
766,766,5,win
767,767,0,draw
768,768,-5,loss
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,5,win
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,-5,loss
780,780,5,win
781,781,5,win
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,0,draw
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,0,draw
796,796,0,draw
797,797,5,win
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,0,draw
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,5,win
806,806,0,draw
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,0,draw
811,811,5,win
812,812,0,draw
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,0,draw
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,5,win
831,831,0,draw
832,832,5,win
833,833,0,draw
834,834,0,draw
835,835,5,win
836,836,5,win
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,0,draw
844,844,-5,loss
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,5,win
859,859,5,win
860,860,5,win
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,5,win
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,0,draw
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,5,win
886,886,0,draw
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,0,draw
893,893,-5,loss
894,894,-5,loss
895,895,0,draw
896,896,-5,loss
897,897,0,draw
898,898,-5,loss
899,899,-5,loss
900,900,0,draw
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,5,win
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,5,win
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,0,draw
928,928,-5,loss
929,929,0,draw
930,930,-5,loss
931,931,0,draw
932,932,0,draw
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,0,draw
938,938,0,draw
939,939,5,win
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,5,win
944,944,-5,loss
945,945,-5,loss
946,946,5,win
947,947,-5,loss
948,948,5,win
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,5,win
953,953,5,win
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,0,draw
958,958,0,draw
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,5,win
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,5,win
970,970,0,draw
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,5,win
977,977,-5,loss
978,978,-5,loss
979,979,0,draw
980,980,0,draw
981,981,5,win
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,5,win
995,995,-5,loss
996,996,5,win
997,997,-5,loss
998,998,-5,loss
