,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,-5,loss
3,3,5,win
4,4,-5,loss
5,5,0,draw
6,6,-5,loss
7,7,5,win
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,0,draw
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,0,draw
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,0,draw
30,30,-5,loss
31,31,-5,loss
32,32,5,win
33,33,5,win
34,34,0,draw
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,0,draw
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,0,draw
44,44,-5,loss
45,45,0,draw
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,0,draw
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,5,win
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,0,draw
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,-5,loss
79,79,0,draw
80,80,-5,loss
81,81,0,draw
82,82,0,draw
83,83,0,draw
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,0,draw
88,88,5,win
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,0,draw
113,113,-5,loss
114,114,0,draw
115,115,-5,loss
116,116,-5,loss
117,117,5,win
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,5,win
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,0,draw
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,0,draw
140,140,-5,loss
141,141,-5,loss
142,142,5,win
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,0,draw
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,5,win
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
