,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,0,draw
3,3,0,draw
4,4,0,draw
5,5,0,draw
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,-5,loss
12,12,5,win
13,13,0,draw
14,14,5,win
15,15,0,draw
16,16,0,draw
17,17,-5,loss
18,18,5,win
19,19,-5,loss
20,20,-5,loss
21,21,0,draw
22,22,0,draw
23,23,5,win
24,24,0,draw
25,25,0,draw
26,26,-5,loss
27,27,5,win
28,28,5,win
29,29,0,draw
30,30,5,win
31,31,-5,loss
32,32,-5,loss
33,33,5,win
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,-5,loss
39,39,0,draw
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,5,win
44,44,5,win
45,45,5,win
46,46,-5,loss
47,47,0,draw
48,48,5,win
49,49,-5,loss
50,50,0,draw
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,5,win
55,55,-5,loss
56,56,0,draw
57,57,5,win
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,0,draw
65,65,-5,loss
66,66,0,draw
67,67,0,draw
68,68,5,win
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,5,win
79,79,-5,loss
80,80,5,win
81,81,-5,loss
82,82,0,draw
83,83,5,win
84,84,5,win
85,85,0,draw
86,86,-5,loss
87,87,-5,loss
88,88,0,draw
89,89,-5,loss
90,90,-5,loss
91,91,0,draw
92,92,5,win
93,93,5,win
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,0,draw
108,108,-5,loss
109,109,0,draw
110,110,0,draw
111,111,-5,loss
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,5,win
120,120,-5,loss
121,121,0,draw
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
