,index,value,status
0,0,5,win
1,1,0,draw
2,2,5,win
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,0,draw
13,13,0,draw
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,5,win
18,18,-5,loss
19,19,-5,loss
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,-5,loss
26,26,0,draw
27,27,-5,loss
28,28,5,win
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,0,draw
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,0,draw
38,38,-5,loss
39,39,0,draw
40,40,-5,loss
41,41,-5,loss
42,42,5,win
43,43,0,draw
44,44,0,draw
45,45,0,draw
46,46,5,win
47,47,0,draw
48,48,5,win
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,5,win
55,55,5,win
56,56,5,win
57,57,5,win
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,5,win
64,64,-5,loss
65,65,0,draw
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,0,draw
72,72,-5,loss
73,73,0,draw
74,74,5,win
75,75,0,draw
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,5,win
82,82,5,win
83,83,-5,loss
84,84,5,win
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,5,win
91,91,0,draw
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,0,draw
97,97,5,win
98,98,-5,loss
99,99,0,draw
100,100,0,draw
101,101,5,win
102,102,-5,loss
103,103,0,draw
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,0,draw
108,108,0,draw
109,109,-5,loss
110,110,0,draw
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,5,win
115,115,-5,loss
116,116,5,win
117,117,0,draw
118,118,-5,loss
119,119,-5,loss
120,120,0,draw
121,121,5,win
122,122,5,win
123,123,-5,loss
124,124,0,draw
125,125,-5,loss
126,126,0,draw
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,5,win
131,131,0,draw
132,132,-5,loss
133,133,5,win
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,0,draw
138,138,-5,loss
139,139,0,draw
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,5,win
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,-5,loss
149,149,5,win
150,150,0,draw
151,151,-5,loss
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,0,draw
157,157,5,win
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,5,win
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,5,win
172,172,-5,loss
173,173,5,win
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,5,win
178,178,5,win
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,5,win
185,185,0,draw
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,0,draw
190,190,0,draw
191,191,-5,loss
192,192,5,win
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,0,draw
214,214,5,win
215,215,0,draw
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,0,draw
226,226,0,draw
227,227,0,draw
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,5,win
236,236,-5,loss
237,237,5,win
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,0,draw
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,0,draw
248,248,-5,loss
249,249,0,draw
250,250,-5,loss
251,251,-5,loss
252,252,5,win
253,253,5,win
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,0,draw
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,0,draw
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,5,win
268,268,0,draw
269,269,-5,loss
270,270,-5,loss
271,271,0,draw
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,0,draw
279,279,0,draw
280,280,5,win
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,0,draw
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,5,win
292,292,0,draw
293,293,-5,loss
294,294,0,draw
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,0,draw
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,5,win
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,0,draw
311,311,5,win
312,312,0,draw
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,0,draw
317,317,-5,loss
318,318,5,win
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,5,win
330,330,5,win
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,0,draw
339,339,-5,loss
340,340,-5,loss
341,341,0,draw
342,342,0,draw
343,343,-5,loss
344,344,-5,loss
345,345,5,win
346,346,5,win
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,5,win
356,356,-5,loss
357,357,5,win
358,358,-5,loss
359,359,0,draw
360,360,5,win
361,361,-5,loss
362,362,0,draw
363,363,5,win
364,364,0,draw
365,365,0,draw
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,0,draw
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,0,draw
389,389,-5,loss
390,390,5,win
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,0,draw
402,402,5,win
403,403,-5,loss
404,404,-5,loss
405,405,0,draw
406,406,-5,loss
407,407,5,win
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,5,win
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,0,draw
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,5,win
432,432,0,draw
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,-5,loss
439,439,0,draw
440,440,0,draw
441,441,-5,loss
442,442,-5,loss
443,443,5,win
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,5,win
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,5,win
461,461,-5,loss
462,462,0,draw
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,0,draw
471,471,0,draw
472,472,-5,loss
473,473,0,draw
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,-5,loss
486,486,5,win
487,487,0,draw
488,488,-5,loss
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,0,draw
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,5,win
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,0,draw
527,527,-5,loss
528,528,5,win
529,529,0,draw
530,530,0,draw
531,531,5,win
532,532,5,win
533,533,0,draw
534,534,-5,loss
535,535,-5,loss
536,536,0,draw
537,537,0,draw
538,538,-5,loss
539,539,-5,loss
540,540,5,win
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,0,draw
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,0,draw
563,563,-5,loss
564,564,0,draw
565,565,-5,loss
566,566,-5,loss
567,567,5,win
568,568,0,draw
569,569,0,draw
570,570,0,draw
571,571,0,draw
572,572,5,win
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,5,win
579,579,0,draw
580,580,-5,loss
581,581,0,draw
582,582,-5,loss
583,583,5,win
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,5,win
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,5,win
597,597,0,draw
598,598,5,win
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,0,draw
609,609,-5,loss
610,610,0,draw
611,611,0,draw
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,0,draw
623,623,-5,loss
624,624,0,draw
625,625,0,draw
626,626,5,win
627,627,0,draw
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,0,draw
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,0,draw
645,645,-5,loss
646,646,-5,loss
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,5,win
651,651,0,draw
652,652,-5,loss
653,653,-5,loss
654,654,5,win
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,0,draw
660,660,-5,loss
661,661,0,draw
662,662,-5,loss
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,0,draw
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,0,draw
699,699,5,win
700,700,0,draw
701,701,-5,loss
702,702,0,draw
703,703,5,win
704,704,0,draw
705,705,0,draw
706,706,0,draw
707,707,-5,loss
708,708,-5,loss
709,709,5,win
710,710,0,draw
711,711,0,draw
712,712,5,win
713,713,0,draw
714,714,-5,loss
715,715,0,draw
716,716,0,draw
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
