,index,value,status
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,5,win
361,361,-5,loss
362,362,5,win
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,0,draw
368,368,0,draw
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,0,draw
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,5,win
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,0,draw
399,399,0,draw
400,400,0,draw
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,0,draw
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,0,draw
410,410,5,win
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,0,draw
424,424,0,draw
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,0,draw
431,431,0,draw
432,432,-5,loss
433,433,0,draw
434,434,0,draw
435,435,5,win
436,436,0,draw
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,0,draw
444,444,0,draw
445,445,0,draw
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,0,draw
456,456,0,draw
457,457,-5,loss
458,458,5,win
459,459,5,win
460,460,-5,loss
461,461,5,win
462,462,0,draw
463,463,0,draw
464,464,0,draw
465,465,-5,loss
466,466,0,draw
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,0,draw
502,502,-5,loss
503,503,-5,loss
504,504,5,win
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,0,draw
512,512,-5,loss
513,513,5,win
514,514,-5,loss
515,515,0,draw
516,516,5,win
517,517,-5,loss
518,518,0,draw
519,519,0,draw
520,520,-5,loss
521,521,5,win
522,522,-5,loss
523,523,0,draw
524,524,0,draw
525,525,-5,loss
526,526,5,win
527,527,-5,loss
528,528,5,win
529,529,5,win
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,0,draw
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,0,draw
546,546,-5,loss
547,547,5,win
548,548,0,draw
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,0,draw
558,558,0,draw
559,559,0,draw
560,560,0,draw
561,561,5,win
562,562,-5,loss
563,563,5,win
564,564,-5,loss
565,565,0,draw
566,566,-5,loss
567,567,0,draw
568,568,-5,loss
569,569,-5,loss
570,570,0,draw
571,571,-5,loss
572,572,5,win
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,0,draw
577,577,0,draw
578,578,-5,loss
579,579,-5,loss
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,5,win
591,591,5,win
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,5,win
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,0,draw
604,604,0,draw
605,605,0,draw
606,606,0,draw
607,607,5,win
608,608,0,draw
609,609,-5,loss
610,610,5,win
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,5,win
615,615,5,win
616,616,5,win
617,617,-5,loss
618,618,5,win
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,0,draw
625,625,5,win
626,626,-5,loss
627,627,-5,loss
628,628,0,draw
629,629,5,win
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,5,win
639,639,0,draw
640,640,0,draw
641,641,5,win
642,642,0,draw
643,643,-5,loss
644,644,-5,loss
645,645,0,draw
646,646,0,draw
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,0,draw
660,660,0,draw
661,661,-5,loss
662,662,5,win
663,663,0,draw
664,664,-5,loss
665,665,0,draw
666,666,0,draw
667,667,0,draw
668,668,5,win
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,0,draw
677,677,5,win
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,0,draw
682,682,5,win
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,5,win
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,5,win
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,0,draw
706,706,-5,loss
707,707,5,win
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,-5,loss
715,715,5,win
716,716,0,draw
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,0,draw
723,723,0,draw
724,724,0,draw
725,725,-5,loss
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,0,draw
740,740,5,win
741,741,-5,loss
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,5,win
750,750,-5,loss
751,751,0,draw
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,0,draw
756,756,-5,loss
757,757,0,draw
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,0,draw
766,766,-5,loss
767,767,0,draw
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,5,win
778,778,5,win
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,5,win
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,5,win
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,5,win
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,0,draw
802,802,0,draw
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,5,win
812,812,-5,loss
813,813,0,draw
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,-5,loss
818,818,-5,loss
819,819,0,draw
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,-5,loss
824,824,-5,loss
825,825,0,draw
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,0,draw
830,830,-5,loss
831,831,0,draw
832,832,5,win
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,0,draw
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,0,draw
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,0,draw
863,863,0,draw
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,-5,loss
871,871,5,win
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,0,draw
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,0,draw
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,0,draw
905,905,0,draw
906,906,5,win
907,907,0,draw
908,908,-5,loss
909,909,0,draw
910,910,0,draw
911,911,5,win
912,912,-5,loss
913,913,5,win
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,5,win
941,941,-5,loss
942,942,5,win
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,0,draw
950,950,-5,loss
951,951,0,draw
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,0,draw
957,957,-5,loss
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,0,draw
972,972,0,draw
973,973,0,draw
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,0,draw
982,982,0,draw
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,-5,loss
991,991,0,draw
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,0,draw
996,996,-5,loss
997,997,0,draw
998,998,-5,loss
