,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,0,draw
6,6,-5,loss
7,7,0,draw
8,8,0,draw
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,5,win
13,13,-5,loss
14,14,5,win
15,15,-5,loss
16,16,5,win
17,17,0,draw
18,18,0,draw
19,19,0,draw
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,0,draw
26,26,0,draw
27,27,0,draw
28,28,-5,loss
29,29,-5,loss
30,30,0,draw
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,-5,loss
39,39,0,draw
40,40,0,draw
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,5,win
48,48,-5,loss
49,49,-5,loss
50,50,0,draw
51,51,5,win
52,52,-5,loss
53,53,-5,loss
54,54,0,draw
55,55,0,draw
56,56,5,win
57,57,0,draw
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,5,win
72,72,-5,loss
73,73,5,win
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,0,draw
83,83,-5,loss
84,84,0,draw
85,85,0,draw
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,0,draw
90,90,-5,loss
91,91,5,win
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,0,draw
96,96,-5,loss
97,97,0,draw
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,0,draw
102,102,-5,loss
103,103,0,draw
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,0,draw
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,5,win
115,115,-5,loss
116,116,0,draw
117,117,5,win
118,118,-5,loss
119,119,-5,loss
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
