,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,5,win
8,8,5,win
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,0,draw
23,23,-5,loss
24,24,-5,loss
25,25,-5,loss
26,26,0,draw
27,27,-5,loss
28,28,-5,loss
29,29,0,draw
30,30,-5,loss
31,31,5,win
32,32,0,draw
33,33,5,win
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,0,draw
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,0,draw
45,45,0,draw
46,46,-5,loss
47,47,5,win
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,0,draw
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,5,win
61,61,-5,loss
62,62,5,win
63,63,0,draw
64,64,-5,loss
65,65,5,win
66,66,-5,loss
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,0,draw
71,71,-5,loss
72,72,-5,loss
73,73,5,win
74,74,0,draw
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,0,draw
80,80,0,draw
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,0,draw
87,87,-5,loss
88,88,5,win
89,89,5,win
90,90,5,win
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,0,draw
95,95,-5,loss
96,96,5,win
97,97,5,win
98,98,-5,loss
99,99,5,win
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,5,win
105,105,-5,loss
106,106,0,draw
107,107,-5,loss
108,108,0,draw
109,109,0,draw
110,110,5,win
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,5,win
115,115,-5,loss
116,116,-5,loss
117,117,0,draw
118,118,-5,loss
119,119,5,win
120,120,0,draw
121,121,-5,loss
122,122,5,win
123,123,0,draw
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,5,win
131,131,-5,loss
132,132,-5,loss
133,133,0,draw
134,134,0,draw
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,0,draw
145,145,0,draw
146,146,-5,loss
147,147,-5,loss
148,148,5,win
149,149,-5,loss
150,150,0,draw
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,0,draw
155,155,0,draw
156,156,-5,loss
157,157,5,win
158,158,0,draw
159,159,-5,loss
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,0,draw
177,177,5,win
178,178,0,draw
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,0,draw
183,183,-5,loss
184,184,5,win
185,185,5,win
186,186,0,draw
187,187,-5,loss
188,188,5,win
189,189,5,win
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,0,draw
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,0,draw
204,204,-5,loss
205,205,0,draw
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,5,win
210,210,0,draw
211,211,0,draw
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,5,win
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,5,win
239,239,-5,loss
240,240,5,win
241,241,5,win
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,0,draw
246,246,0,draw
247,247,5,win
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,5,win
259,259,-5,loss
260,260,0,draw
261,261,-5,loss
262,262,0,draw
263,263,-5,loss
264,264,-5,loss
265,265,5,win
266,266,-5,loss
267,267,-5,loss
268,268,0,draw
269,269,0,draw
270,270,0,draw
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,0,draw
275,275,5,win
276,276,-5,loss
277,277,-5,loss
278,278,5,win
279,279,-5,loss
280,280,5,win
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,5,win
287,287,0,draw
288,288,-5,loss
289,289,5,win
290,290,-5,loss
291,291,5,win
292,292,0,draw
293,293,5,win
294,294,5,win
295,295,5,win
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,5,win
311,311,-5,loss
312,312,0,draw
313,313,0,draw
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,0,draw
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,-5,loss
328,328,0,draw
329,329,0,draw
330,330,0,draw
331,331,-5,loss
332,332,0,draw
333,333,0,draw
334,334,-5,loss
335,335,5,win
336,336,5,win
337,337,-5,loss
338,338,0,draw
339,339,-5,loss
340,340,0,draw
341,341,-5,loss
342,342,0,draw
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,-5,loss
352,352,0,draw
353,353,5,win
354,354,-5,loss
355,355,0,draw
356,356,0,draw
