,index,value,status
356,356,0,draw
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,-5,loss
362,362,0,draw
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,5,win
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,5,win
389,389,0,draw
390,390,5,win
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,0,draw
400,400,-5,loss
401,401,0,draw
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,0,draw
406,406,0,draw
407,407,5,win
408,408,5,win
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,0,draw
416,416,-5,loss
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,5,win
432,432,-5,loss
433,433,-5,loss
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,0,draw
458,458,0,draw
459,459,-5,loss
460,460,0,draw
461,461,0,draw
462,462,5,win
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,5,win
480,480,-5,loss
481,481,0,draw
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,5,win
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,0,draw
506,506,5,win
507,507,-5,loss
508,508,0,draw
509,509,0,draw
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,5,win
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,0,draw
524,524,0,draw
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,5,win
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,5,win
543,543,-5,loss
544,544,5,win
545,545,5,win
546,546,-5,loss
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,0,draw
563,563,0,draw
564,564,-5,loss
565,565,0,draw
566,566,0,draw
567,567,0,draw
568,568,5,win
569,569,0,draw
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,5,win
576,576,0,draw
577,577,5,win
578,578,5,win
579,579,0,draw
580,580,5,win
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,0,draw
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,5,win
591,591,5,win
592,592,0,draw
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,0,draw
598,598,-5,loss
599,599,5,win
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,0,draw
606,606,0,draw
607,607,0,draw
608,608,5,win
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,0,draw
621,621,-5,loss
622,622,5,win
623,623,0,draw
624,624,-5,loss
625,625,0,draw
626,626,5,win
627,627,5,win
628,628,0,draw
629,629,5,win
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,5,win
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,0,draw
645,645,0,draw
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,0,draw
653,653,5,win
654,654,0,draw
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,5,win
667,667,0,draw
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,0,draw
672,672,0,draw
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,0,draw
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,0,draw
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,5,win
692,692,-5,loss
693,693,0,draw
694,694,-5,loss
695,695,-5,loss
696,696,5,win
697,697,-5,loss
698,698,5,win
699,699,0,draw
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,0,draw
704,704,5,win
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,5,win
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,0,draw
714,714,0,draw
715,715,-5,loss
716,716,5,win
717,717,5,win
718,718,5,win
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,5,win
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,0,draw
729,729,-5,loss
730,730,5,win
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,5,win
735,735,5,win
736,736,0,draw
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,0,draw
743,743,5,win
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,5,win
754,754,-5,loss
755,755,-5,loss
756,756,5,win
757,757,5,win
758,758,0,draw
759,759,5,win
760,760,0,draw
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,0,draw
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,5,win
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,5,win
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,0,draw
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,5,win
798,798,-5,loss
799,799,-5,loss
800,800,0,draw
801,801,-5,loss
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,-5,loss
830,830,5,win
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,0,draw
836,836,5,win
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,0,draw
847,847,-5,loss
848,848,0,draw
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,5,win
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,-5,loss
881,881,5,win
882,882,0,draw
883,883,5,win
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,5,win
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,5,win
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,0,draw
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,0,draw
909,909,5,win
910,910,5,win
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,5,win
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,5,win
924,924,-5,loss
925,925,5,win
926,926,-5,loss
927,927,5,win
928,928,0,draw
929,929,-5,loss
930,930,-5,loss
931,931,0,draw
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,0,draw
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,0,draw
964,964,0,draw
965,965,0,draw
966,966,0,draw
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,0,draw
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,0,draw
977,977,0,draw
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,-5,loss
986,986,0,draw
987,987,-5,loss
988,988,5,win
989,989,0,draw
990,990,-5,loss
991,991,5,win
992,992,5,win
993,993,-5,loss
994,994,5,win
995,995,0,draw
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
