,index,value,status
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,0,draw
360,360,0,draw
361,361,0,draw
362,362,0,draw
363,363,-5,loss
364,364,0,draw
365,365,0,draw
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,0,draw
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,-5,loss
381,381,-5,loss
382,382,0,draw
383,383,5,win
384,384,-5,loss
385,385,0,draw
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,0,draw
393,393,5,win
394,394,5,win
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,5,win
403,403,-5,loss
404,404,0,draw
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,5,win
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,0,draw
424,424,-5,loss
425,425,-5,loss
426,426,5,win
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,5,win
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,5,win
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,0,draw
465,465,0,draw
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,5,win
472,472,0,draw
473,473,0,draw
474,474,0,draw
475,475,5,win
476,476,5,win
477,477,5,win
478,478,-5,loss
479,479,5,win
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,0,draw
501,501,0,draw
502,502,0,draw
503,503,0,draw
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,0,draw
508,508,0,draw
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,5,win
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,5,win
520,520,0,draw
521,521,5,win
522,522,-5,loss
523,523,5,win
524,524,-5,loss
525,525,5,win
526,526,5,win
527,527,-5,loss
528,528,-5,loss
529,529,0,draw
530,530,0,draw
531,531,-5,loss
532,532,5,win
533,533,5,win
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,5,win
538,538,0,draw
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,0,draw
543,543,0,draw
544,544,-5,loss
545,545,5,win
546,546,-5,loss
547,547,-5,loss
548,548,0,draw
549,549,5,win
550,550,0,draw
551,551,0,draw
552,552,0,draw
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,0,draw
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,5,win
566,566,-5,loss
567,567,0,draw
568,568,-5,loss
569,569,0,draw
570,570,0,draw
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,5,win
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,0,draw
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,0,draw
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,0,draw
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,0,draw
603,603,0,draw
604,604,5,win
605,605,-5,loss
606,606,0,draw
607,607,-5,loss
608,608,5,win
609,609,0,draw
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,0,draw
618,618,-5,loss
619,619,-5,loss
620,620,0,draw
621,621,0,draw
622,622,0,draw
623,623,-5,loss
624,624,0,draw
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,0,draw
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,5,win
660,660,0,draw
661,661,5,win
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,5,win
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,0,draw
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,0,draw
695,695,5,win
696,696,0,draw
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,0,draw
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,0,draw
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,0,draw
712,712,0,draw
713,713,0,draw
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,0,draw
719,719,-5,loss
720,720,-5,loss
721,721,5,win
722,722,5,win
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,0,draw
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,5,win
736,736,5,win
737,737,0,draw
738,738,-5,loss
739,739,0,draw
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,-5,loss
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,0,draw
758,758,5,win
759,759,0,draw
760,760,5,win
761,761,0,draw
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,0,draw
766,766,-5,loss
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,0,draw
778,778,5,win
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,5,win
785,785,0,draw
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,0,draw
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,-5,loss
800,800,0,draw
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,0,draw
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,0,draw
820,820,-5,loss
821,821,0,draw
822,822,-5,loss
823,823,0,draw
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,0,draw
830,830,5,win
831,831,-5,loss
832,832,-5,loss
833,833,0,draw
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,5,win
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,5,win
846,846,-5,loss
847,847,0,draw
848,848,-5,loss
849,849,0,draw
850,850,0,draw
851,851,-5,loss
852,852,0,draw
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,0,draw
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,0,draw
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,0,draw
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,0,draw
892,892,5,win
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,0,draw
902,902,0,draw
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,5,win
926,926,-5,loss
927,927,0,draw
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,5,win
937,937,0,draw
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,5,win
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,0,draw
946,946,5,win
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,0,draw
951,951,-5,loss
952,952,-5,loss
953,953,0,draw
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,5,win
964,964,0,draw
965,965,5,win
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,0,draw
972,972,0,draw
973,973,-5,loss
974,974,0,draw
975,975,5,win
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,-5,loss
989,989,0,draw
990,990,0,draw
991,991,5,win
992,992,-5,loss
993,993,5,win
994,994,-5,loss
995,995,0,draw
996,996,5,win
997,997,-5,loss
998,998,0,draw
