,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,0,draw
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,0,draw
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,0,draw
14,14,5,win
15,15,-5,loss
16,16,-5,loss
17,17,0,draw
18,18,-5,loss
19,19,0,draw
20,20,5,win
21,21,-5,loss
22,22,0,draw
23,23,-5,loss
24,24,-5,loss
25,25,0,draw
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,0,draw
34,34,0,draw
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,5,win
40,40,0,draw
41,41,5,win
42,42,5,win
43,43,-5,loss
44,44,5,win
45,45,-5,loss
46,46,0,draw
47,47,-5,loss
48,48,-5,loss
49,49,0,draw
50,50,-5,loss
51,51,-5,loss
52,52,0,draw
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,0,draw
70,70,0,draw
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,5,win
86,86,0,draw
87,87,0,draw
88,88,-5,loss
89,89,5,win
90,90,-5,loss
91,91,-5,loss
92,92,5,win
93,93,0,draw
94,94,5,win
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,0,draw
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,0,draw
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,5,win
111,111,0,draw
112,112,-5,loss
113,113,5,win
114,114,-5,loss
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,-5,loss
119,119,0,draw
120,120,0,draw
121,121,0,draw
122,122,5,win
123,123,0,draw
124,124,0,draw
125,125,5,win
126,126,0,draw
127,127,-5,loss
128,128,-5,loss
129,129,0,draw
130,130,5,win
131,131,0,draw
132,132,0,draw
133,133,-5,loss
134,134,0,draw
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,0,draw
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,0,draw
147,147,-5,loss
148,148,0,draw
149,149,-5,loss
150,150,0,draw
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,-5,loss
158,158,5,win
159,159,0,draw
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,0,draw
169,169,-5,loss
170,170,-5,loss
171,171,5,win
172,172,0,draw
173,173,-5,loss
174,174,-5,loss
175,175,0,draw
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,-5,loss
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,0,draw
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,0,draw
191,191,5,win
192,192,0,draw
193,193,-5,loss
194,194,-5,loss
195,195,0,draw
196,196,0,draw
197,197,-5,loss
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,0,draw
202,202,5,win
203,203,0,draw
204,204,5,win
205,205,5,win
206,206,-5,loss
207,207,5,win
208,208,0,draw
209,209,0,draw
210,210,0,draw
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,0,draw
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,5,win
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,5,win
237,237,0,draw
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,0,draw
242,242,0,draw
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,0,draw
248,248,0,draw
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,0,draw
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,5,win
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,5,win
268,268,-5,loss
269,269,0,draw
270,270,-5,loss
271,271,0,draw
272,272,-5,loss
273,273,0,draw
274,274,-5,loss
275,275,5,win
276,276,-5,loss
277,277,0,draw
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,5,win
283,283,5,win
284,284,0,draw
285,285,0,draw
286,286,-5,loss
287,287,5,win
288,288,5,win
289,289,-5,loss
290,290,0,draw
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,0,draw
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,0,draw
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,5,win
314,314,5,win
315,315,-5,loss
316,316,-5,loss
317,317,0,draw
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,0,draw
323,323,0,draw
324,324,-5,loss
325,325,0,draw
326,326,0,draw
327,327,5,win
328,328,0,draw
329,329,5,win
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,5,win
334,334,0,draw
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,0,draw
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,5,win
351,351,5,win
352,352,0,draw
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
