,index,value,status
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,5,win
169,169,0,draw
170,170,-5,loss
171,171,5,win
172,172,5,win
173,173,-5,loss
174,174,-5,loss
175,175,5,win
176,176,-5,loss
177,177,5,win
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,5,win
182,182,-5,loss
183,183,-5,loss
184,184,0,draw
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,0,draw
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,5,win
200,200,-5,loss
201,201,0,draw
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,0,draw
206,206,0,draw
207,207,-5,loss
208,208,5,win
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,5,win
215,215,-5,loss
216,216,0,draw
217,217,5,win
218,218,0,draw
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,5,win
223,223,5,win
224,224,0,draw
225,225,5,win
226,226,-5,loss
227,227,-5,loss
228,228,5,win
229,229,-5,loss
230,230,0,draw
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,0,draw
236,236,0,draw
237,237,-5,loss
238,238,5,win
239,239,-5,loss
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,0,draw
249,249,0,draw
250,250,0,draw
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,5,win
264,264,-5,loss
265,265,5,win
266,266,-5,loss
267,267,5,win
268,268,-5,loss
269,269,-5,loss
270,270,0,draw
271,271,-5,loss
272,272,5,win
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,0,draw
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,0,draw
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,5,win
288,288,0,draw
289,289,-5,loss
290,290,5,win
291,291,5,win
292,292,0,draw
293,293,-5,loss
294,294,0,draw
295,295,-5,loss
296,296,0,draw
297,297,5,win
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,0,draw
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,0,draw
311,311,0,draw
312,312,5,win
313,313,-5,loss
314,314,0,draw
315,315,5,win
316,316,0,draw
317,317,0,draw
318,318,-5,loss
319,319,5,win
320,320,0,draw
321,321,-5,loss
322,322,-5,loss
323,323,0,draw
324,324,0,draw
325,325,-5,loss
326,326,0,draw
327,327,-5,loss
328,328,0,draw
329,329,5,win
330,330,-5,loss
331,331,0,draw
332,332,0,draw
333,333,-5,loss
334,334,-5,loss
335,335,0,draw
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,0,draw
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,0,draw
346,346,5,win
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,5,win
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,5,win
359,359,0,draw
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,0,draw
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,5,win
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,0,draw
381,381,0,draw
382,382,0,draw
383,383,0,draw
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,0,draw
401,401,5,win
402,402,-5,loss
403,403,0,draw
404,404,5,win
405,405,-5,loss
406,406,0,draw
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,0,draw
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,5,win
422,422,-5,loss
423,423,0,draw
424,424,5,win
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,0,draw
433,433,0,draw
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,0,draw
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,5,win
445,445,-5,loss
446,446,5,win
447,447,0,draw
448,448,0,draw
449,449,0,draw
450,450,-5,loss
451,451,0,draw
452,452,5,win
453,453,0,draw
454,454,0,draw
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,5,win
461,461,-5,loss
462,462,0,draw
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,5,win
470,470,0,draw
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,5,win
484,484,0,draw
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,0,draw
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,5,win
509,509,-5,loss
510,510,0,draw
511,511,0,draw
512,512,-5,loss
513,513,-5,loss
514,514,5,win
515,515,-5,loss
516,516,0,draw
517,517,0,draw
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,0,draw
522,522,5,win
523,523,-5,loss
524,524,-5,loss
525,525,5,win
526,526,5,win
527,527,-5,loss
528,528,0,draw
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,5,win
533,533,5,win
534,534,-5,loss
535,535,-5,loss
536,536,0,draw
537,537,-5,loss
538,538,0,draw
539,539,0,draw
540,540,0,draw
541,541,0,draw
542,542,0,draw
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,0,draw
549,549,-5,loss
550,550,0,draw
551,551,0,draw
552,552,-5,loss
553,553,5,win
554,554,0,draw
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,0,draw
560,560,0,draw
561,561,-5,loss
562,562,0,draw
563,563,-5,loss
564,564,0,draw
565,565,5,win
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,5,win
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,-5,loss
584,584,0,draw
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,0,draw
594,594,0,draw
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,-5,loss
600,600,0,draw
601,601,-5,loss
602,602,0,draw
603,603,0,draw
604,604,-5,loss
605,605,5,win
606,606,5,win
607,607,0,draw
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,-5,loss
613,613,0,draw
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,0,draw
627,627,-5,loss
628,628,-5,loss
629,629,5,win
630,630,0,draw
631,631,-5,loss
632,632,0,draw
633,633,-5,loss
634,634,5,win
635,635,-5,loss
636,636,-5,loss
637,637,0,draw
638,638,0,draw
639,639,0,draw
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,0,draw
648,648,5,win
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,5,win
660,660,5,win
661,661,5,win
662,662,0,draw
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,0,draw
669,669,5,win
670,670,0,draw
671,671,5,win
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,5,win
678,678,5,win
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,-5,loss
684,684,0,draw
685,685,5,win
686,686,5,win
687,687,0,draw
688,688,5,win
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,-5,loss
708,708,0,draw
709,709,-5,loss
710,710,0,draw
711,711,0,draw
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,0,draw
725,725,-5,loss
726,726,0,draw
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,5,win
742,742,5,win
743,743,5,win
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,0,draw
750,750,-5,loss
751,751,5,win
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,5,win
757,757,5,win
758,758,0,draw
759,759,-5,loss
760,760,5,win
761,761,5,win
762,762,5,win
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,5,win
773,773,-5,loss
774,774,-5,loss
775,775,0,draw
776,776,0,draw
777,777,-5,loss
778,778,0,draw
779,779,-5,loss
780,780,-5,loss
781,781,5,win
782,782,0,draw
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,-5,loss
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,5,win
803,803,0,draw
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,0,draw
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,0,draw
820,820,0,draw
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,0,draw
830,830,-5,loss
831,831,-5,loss
832,832,5,win
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,0,draw
837,837,-5,loss
838,838,0,draw
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,5,win
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,0,draw
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,5,win
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,0,draw
860,860,0,draw
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,0,draw
867,867,0,draw
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,5,win
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,0,draw
881,881,0,draw
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,0,draw
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,0,draw
895,895,0,draw
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,0,draw
904,904,-5,loss
905,905,0,draw
906,906,5,win
907,907,0,draw
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,5,win
917,917,-5,loss
918,918,0,draw
919,919,-5,loss
920,920,-5,loss
921,921,0,draw
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,0,draw
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,0,draw
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,5,win
948,948,0,draw
949,949,-5,loss
950,950,0,draw
951,951,5,win
952,952,-5,loss
953,953,0,draw
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,5,win
958,958,0,draw
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,-5,loss
968,968,0,draw
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,0,draw
974,974,-5,loss
975,975,0,draw
976,976,5,win
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,5,win
986,986,0,draw
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
