,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,-5,loss
3,3,5,win
4,4,5,win
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,0,draw
10,10,-5,loss
11,11,5,win
12,12,0,draw
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,-5,loss
26,26,-5,loss
27,27,0,draw
28,28,5,win
29,29,0,draw
30,30,5,win
31,31,0,draw
32,32,5,win
33,33,-5,loss
34,34,0,draw
35,35,0,draw
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,0,draw
40,40,0,draw
41,41,5,win
42,42,-5,loss
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,5,win
50,50,0,draw
51,51,-5,loss
52,52,5,win
53,53,0,draw
54,54,5,win
55,55,-5,loss
56,56,-5,loss
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,0,draw
72,72,0,draw
73,73,-5,loss
74,74,0,draw
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,5,win
81,81,-5,loss
82,82,5,win
83,83,5,win
84,84,5,win
85,85,0,draw
86,86,5,win
87,87,-5,loss
88,88,-5,loss
89,89,0,draw
90,90,-5,loss
91,91,0,draw
92,92,5,win
93,93,5,win
94,94,0,draw
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,5,win
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,5,win
103,103,0,draw
104,104,0,draw
105,105,0,draw
106,106,0,draw
107,107,-5,loss
108,108,-5,loss
109,109,0,draw
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,0,draw
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,0,draw
121,121,-5,loss
122,122,5,win
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,0,draw
127,127,-5,loss
128,128,0,draw
129,129,5,win
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,0,draw
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,5,win
139,139,0,draw
140,140,-5,loss
141,141,0,draw
142,142,5,win
143,143,-5,loss
144,144,0,draw
145,145,5,win
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,-5,loss
155,155,5,win
156,156,-5,loss
157,157,5,win
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,0,draw
