,index,value,status
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,0,draw
366,366,-5,loss
367,367,0,draw
368,368,5,win
369,369,0,draw
370,370,-5,loss
371,371,0,draw
372,372,5,win
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,5,win
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,0,draw
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,-5,loss
385,385,0,draw
386,386,-5,loss
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,0,draw
406,406,5,win
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,-5,loss
412,412,5,win
413,413,5,win
414,414,0,draw
415,415,0,draw
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,0,draw
424,424,-5,loss
425,425,5,win
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,0,draw
435,435,-5,loss
436,436,0,draw
437,437,5,win
438,438,0,draw
439,439,-5,loss
440,440,0,draw
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,0,draw
456,456,0,draw
457,457,-5,loss
458,458,0,draw
459,459,0,draw
460,460,-5,loss
461,461,5,win
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,0,draw
472,472,-5,loss
473,473,-5,loss
474,474,0,draw
475,475,5,win
476,476,5,win
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,0,draw
481,481,5,win
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,-5,loss
497,497,5,win
498,498,0,draw
499,499,5,win
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,-5,loss
504,504,0,draw
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,0,draw
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,0,draw
518,518,0,draw
519,519,0,draw
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,0,draw
525,525,0,draw
526,526,5,win
527,527,-5,loss
528,528,0,draw
529,529,0,draw
530,530,-5,loss
531,531,5,win
532,532,5,win
533,533,-5,loss
534,534,0,draw
535,535,-5,loss
536,536,-5,loss
537,537,0,draw
538,538,5,win
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,0,draw
553,553,-5,loss
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,5,win
558,558,0,draw
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,5,win
567,567,0,draw
568,568,5,win
569,569,-5,loss
570,570,5,win
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,0,draw
582,582,5,win
583,583,-5,loss
584,584,-5,loss
585,585,5,win
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,5,win
592,592,0,draw
593,593,-5,loss
594,594,5,win
595,595,-5,loss
596,596,0,draw
597,597,5,win
598,598,0,draw
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,0,draw
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,0,draw
610,610,-5,loss
611,611,-5,loss
612,612,5,win
613,613,5,win
614,614,-5,loss
615,615,5,win
616,616,0,draw
617,617,0,draw
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,5,win
633,633,-5,loss
634,634,5,win
635,635,0,draw
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,-5,loss
647,647,0,draw
648,648,-5,loss
649,649,0,draw
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,0,draw
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,5,win
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,5,win
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,5,win
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,5,win
711,711,0,draw
712,712,-5,loss
713,713,-5,loss
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,0,draw
723,723,-5,loss
724,724,5,win
725,725,0,draw
726,726,-5,loss
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,0,draw
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,5,win
738,738,5,win
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,0,draw
747,747,0,draw
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,5,win
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,0,draw
762,762,0,draw
763,763,0,draw
764,764,-5,loss
765,765,0,draw
766,766,-5,loss
767,767,5,win
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,0,draw
772,772,0,draw
773,773,-5,loss
774,774,0,draw
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,-5,loss
780,780,5,win
781,781,-5,loss
782,782,-5,loss
783,783,5,win
784,784,0,draw
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,0,draw
789,789,-5,loss
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,-5,loss
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,0,draw
801,801,5,win
802,802,5,win
803,803,0,draw
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,5,win
817,817,5,win
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,0,draw
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,0,draw
827,827,5,win
828,828,-5,loss
829,829,0,draw
830,830,-5,loss
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,0,draw
837,837,0,draw
838,838,5,win
839,839,5,win
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,0,draw
844,844,0,draw
845,845,-5,loss
846,846,0,draw
847,847,0,draw
848,848,-5,loss
849,849,0,draw
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,0,draw
854,854,5,win
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,5,win
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,0,draw
867,867,-5,loss
868,868,0,draw
869,869,0,draw
870,870,0,draw
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,5,win
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,5,win
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,5,win
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,0,draw
904,904,0,draw
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,-5,loss
909,909,5,win
910,910,5,win
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,5,win
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,0,draw
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,0,draw
928,928,-5,loss
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,0,draw
938,938,0,draw
939,939,0,draw
940,940,-5,loss
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,0,draw
946,946,-5,loss
947,947,-5,loss
948,948,0,draw
949,949,0,draw
950,950,-5,loss
951,951,0,draw
952,952,-5,loss
953,953,5,win
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,0,draw
958,958,-5,loss
959,959,5,win
960,960,-5,loss
961,961,5,win
962,962,0,draw
963,963,0,draw
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,-5,loss
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,0,draw
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,0,draw
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,0,draw
995,995,5,win
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
