,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,5,win
3,3,0,draw
4,4,0,draw
5,5,-5,loss
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,0,draw
13,13,-5,loss
14,14,0,draw
15,15,-5,loss
16,16,0,draw
17,17,0,draw
18,18,5,win
19,19,5,win
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,0,draw
28,28,-5,loss
29,29,-5,loss
30,30,5,win
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,-5,loss
39,39,0,draw
40,40,5,win
41,41,0,draw
42,42,5,win
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,5,win
47,47,-5,loss
48,48,-5,loss
49,49,0,draw
50,50,0,draw
51,51,-5,loss
52,52,0,draw
53,53,0,draw
54,54,5,win
55,55,0,draw
56,56,-5,loss
57,57,0,draw
58,58,-5,loss
59,59,5,win
60,60,5,win
61,61,0,draw
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,0,draw
71,71,0,draw
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,0,draw
76,76,5,win
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,0,draw
81,81,0,draw
82,82,5,win
83,83,0,draw
84,84,-5,loss
85,85,0,draw
86,86,-5,loss
87,87,-5,loss
88,88,5,win
89,89,5,win
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,5,win
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,0,draw
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,0,draw
114,114,0,draw
115,115,-5,loss
116,116,0,draw
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,0,draw
125,125,-5,loss
126,126,0,draw
127,127,0,draw
128,128,0,draw
129,129,-5,loss
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,5,win
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,-5,loss
141,141,0,draw
142,142,-5,loss
143,143,0,draw
144,144,-5,loss
145,145,5,win
146,146,0,draw
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
